strat_name,opti,params_strat,sharpe
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 14, 'signal_window': 3, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 12, 'signal_window': 5, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 18, 'leading_span_b_period': 33, 'displacement': 11, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 12, 'leading_span_b_period': 22, 'displacement': 13, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 14, 'leading_span_b_period': 28, 'displacement': 13, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 18, 'leading_span_b_period': 35, 'displacement': 10, 'reg_method': 'lasso'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 14, 'leading_span_b_period': 21, 'displacement': 11, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 13, 'leading_span_b_period': 25, 'displacement': 18, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 15, 'leading_span_b_period': 38, 'displacement': 18, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 25, 'displacement': 17, 'reg_method': 'linear'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 26, 'displacement': 15, 'reg_method': 'svr'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 23, 'displacement': 11, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 14, 'leading_span_b_period': 23, 'displacement': 15, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 15, 'leading_span_b_period': 29, 'displacement': 12, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 25, 'displacement': 12, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 35, 'displacement': 17, 'reg_method': 'lasso'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 11, 'leading_span_b_period': 26, 'displacement': 19, 'reg_method': 'bayesian'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 10, 'leading_span_b_period': 30, 'displacement': 20, 'reg_method': 'linear'}",-0.07
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 18, 'leading_span_b_period': 33, 'displacement': 13, 'reg_method': 'linear'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 11, 'leading_span_b_period': 26, 'displacement': 11, 'reg_method': 'bayesian'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 22, 'displacement': 18, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 15, 'leading_span_b_period': 20, 'displacement': 20, 'reg_method': 'no_regression'}",-0.0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 17, 'leading_span_b_period': 28, 'displacement': 11, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 35, 'displacement': 11, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 26, 'displacement': 20, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 17, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 23, 'displacement': 15, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 16, 'leading_span_b_period': 31, 'displacement': 19, 'reg_method': 'lasso'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 10, 'leading_span_b_period': 31, 'displacement': 12, 'reg_method': 'lasso'}",-0.09
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 15, 'leading_span_b_period': 31, 'displacement': 17, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 15, 'leading_span_b_period': 40, 'displacement': 12, 'reg_method': 'elastic_net'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 19, 'leading_span_b_period': 37, 'displacement': 19, 'reg_method': 'elastic_net'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 26, 'displacement': 11, 'reg_method': 'no_regression'}",-0.0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 35, 'displacement': 15, 'reg_method': 'lasso'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 17, 'leading_span_b_period': 36, 'displacement': 19, 'reg_method': 'elastic_net'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 35, 'displacement': 13, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 21, 'displacement': 19, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 19, 'leading_span_b_period': 40, 'displacement': 18, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 25, 'displacement': 15, 'reg_method': 'lasso'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 18, 'leading_span_b_period': 30, 'displacement': 12, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 11, 'leading_span_b_period': 26, 'displacement': 17, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 12, 'leading_span_b_period': 34, 'displacement': 17, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 28, 'displacement': 17, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 32, 'displacement': 13, 'reg_method': 'no_regression'}",-0.0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 15, 'leading_span_b_period': 34, 'displacement': 19, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 12, 'leading_span_b_period': 25, 'displacement': 19, 'reg_method': 'svr'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 37, 'displacement': 17, 'reg_method': 'no_regression'}",-0.0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 10, 'leading_span_b_period': 27, 'displacement': 18, 'reg_method': 'linear'}",-0.07
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 38, 'displacement': 19, 'reg_method': 'ridge'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 35, 'displacement': 19, 'reg_method': 'elastic_net'}",-0.35
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 18, 'leading_span_b_period': 21, 'displacement': 20, 'reg_method': 'poly'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 33, 'displacement': 10, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 15, 'leading_span_b_period': 21, 'displacement': 20, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 18, 'leading_span_b_period': 34, 'displacement': 20, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 11, 'leading_span_b_period': 26, 'displacement': 11, 'reg_method': 'bayesian'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 26, 'displacement': 20, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 18, 'leading_span_b_period': 35, 'displacement': 13, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 21, 'displacement': 20, 'reg_method': 'poly'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 14, 'leading_span_b_period': 22, 'displacement': 18, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 23, 'displacement': 15, 'reg_method': 'bayesian'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 12, 'leading_span_b_period': 34, 'displacement': 17, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 12, 'leading_span_b_period': 32, 'displacement': 13, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 15, 'leading_span_b_period': 29, 'displacement': 17, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 19, 'leading_span_b_period': 40, 'displacement': 12, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 35, 'displacement': 10, 'reg_method': 'lasso'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 18, 'leading_span_b_period': 40, 'displacement': 18, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 33, 'displacement': 10, 'reg_method': 'lasso'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 35, 'displacement': 17, 'reg_method': 'elastic_net'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 25, 'displacement': 12, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 15, 'leading_span_b_period': 29, 'displacement': 16, 'reg_method': 'lasso'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 36, 'displacement': 19, 'reg_method': 'elastic_net'}",-0.07
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 16, 'leading_span_b_period': 21, 'displacement': 19, 'reg_method': 'poly'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 23, 'displacement': 15, 'reg_method': 'lasso'}",-0.11
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 26, 'displacement': 15, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 15, 'leading_span_b_period': 31, 'displacement': 17, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 25, 'displacement': 16, 'reg_method': 'linear'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 12, 'leading_span_b_period': 33, 'displacement': 17, 'reg_method': 'elastic_net'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 26, 'displacement': 20, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 37, 'displacement': 19, 'reg_method': 'elastic_net'}",-0.07
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 19, 'leading_span_b_period': 24, 'displacement': 12, 'reg_method': 'poly'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 15, 'leading_span_b_period': 20, 'displacement': 18, 'reg_method': 'linear'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 10, 'leading_span_b_period': 27, 'displacement': 19, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 17, 'leading_span_b_period': 25, 'displacement': 12, 'reg_method': 'poly'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 33, 'displacement': 10, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 23, 'displacement': 11, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 11, 'leading_span_b_period': 26, 'displacement': 15, 'reg_method': 'lasso'}",-0.07
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 16, 'leading_span_b_period': 23, 'displacement': 11, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 15, 'leading_span_b_period': 34, 'displacement': 19, 'reg_method': 'svr'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 20, 'leading_span_b_period': 35, 'displacement': 10, 'reg_method': 'lasso'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 18, 'leading_span_b_period': 22, 'displacement': 18, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 12, 'leading_span_b_period': 25, 'displacement': 17, 'reg_method': 'linear'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 20, 'leading_span_b_period': 25, 'displacement': 19, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 18, 'leading_span_b_period': 21, 'displacement': 20, 'reg_method': 'lasso'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 25, 'displacement': 15, 'reg_method': 'poly'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 16, 'leading_span_b_period': 31, 'displacement': 11, 'reg_method': 'bayesian'}",-0.04
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 3, 'base_line_period': 17, 'leading_span_b_period': 35, 'displacement': 19, 'reg_method': 'lasso'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 25, 'displacement': 12, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 16, 'leading_span_b_period': 21, 'displacement': 19, 'reg_method': 'poly'}",-0.06
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 19, 'leading_span_b_period': 28, 'displacement': 17, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 6, 'base_line_period': 20, 'leading_span_b_period': 40, 'displacement': 18, 'reg_method': 'svr'}",-0.05
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 5, 'base_line_period': 18, 'leading_span_b_period': 33, 'displacement': 11, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 20, 'leading_span_b_period': 22, 'displacement': 19, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'conversion_line_period': 4, 'base_line_period': 10, 'leading_span_b_period': 27, 'displacement': 19, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'k_window': 6, 'd_window': 5, 'buy_threshold': 20, 'sell_threshold': 82, 'reg_method': 'logistic'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 14, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 82, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'k_window': 12, 'd_window': 3, 'buy_threshold': 27, 'sell_threshold': 78, 'reg_method': 'bayesian'}",-0.02
