strat_name,opti,params_strat,sharpe
StochasticOscillatorStrategy,Genetic,"{'k_window': 6, 'd_window': 4, 'buy_threshold': 24, 'sell_threshold': 72, 'reg_method': 'ridge'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 29, 'sell_threshold': 80, 'reg_method': 'bayesian'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 13, 'd_window': 2, 'buy_threshold': 20, 'sell_threshold': 79, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 7, 'd_window': 3, 'buy_threshold': 28, 'sell_threshold': 81, 'reg_method': 'elastic_net'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 10, 'd_window': 4, 'buy_threshold': 27, 'sell_threshold': 72, 'reg_method': 'bayesian'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 12, 'd_window': 5, 'buy_threshold': 29, 'sell_threshold': 80, 'reg_method': 'bayesian'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 14, 'd_window': 3, 'buy_threshold': 30, 'sell_threshold': 83, 'reg_method': 'lasso'}",0.03
StochasticOscillatorStrategy,Genetic,"{'k_window': 10, 'd_window': 2, 'buy_threshold': 28, 'sell_threshold': 81, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 5, 'd_window': 3, 'buy_threshold': 19, 'sell_threshold': 84, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 18, 'sell_threshold': 74, 'reg_method': 'lasso'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 5, 'd_window': 4, 'buy_threshold': 20, 'sell_threshold': 78, 'reg_method': 'poly'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 10, 'd_window': 4, 'buy_threshold': 17, 'sell_threshold': 73, 'reg_method': 'ridge'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 5, 'd_window': 3, 'buy_threshold': 26, 'sell_threshold': 70, 'reg_method': 'bayesian'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 15, 'd_window': 4, 'buy_threshold': 24, 'sell_threshold': 72, 'reg_method': 'lasso'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 72, 'reg_method': 'ridge'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 10, 'd_window': 3, 'buy_threshold': 28, 'sell_threshold': 81, 'reg_method': 'poly'}",0.03
StochasticOscillatorStrategy,Genetic,"{'k_window': 6, 'd_window': 3, 'buy_threshold': 20, 'sell_threshold': 74, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 11, 'd_window': 5, 'buy_threshold': 29, 'sell_threshold': 80, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,Genetic,"{'k_window': 7, 'd_window': 3, 'buy_threshold': 16, 'sell_threshold': 78, 'reg_method': 'poly'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 11, 'd_window': 3, 'buy_threshold': 27, 'sell_threshold': 74, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 12, 'd_window': 2, 'buy_threshold': 27, 'sell_threshold': 80, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 10, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 76, 'reg_method': 'poly'}",0.03
StochasticOscillatorStrategy,Genetic,"{'k_window': 15, 'd_window': 3, 'buy_threshold': 28, 'sell_threshold': 82, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 14, 'd_window': 5, 'buy_threshold': 17, 'sell_threshold': 82, 'reg_method': 'poly'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 10, 'd_window': 2, 'buy_threshold': 29, 'sell_threshold': 80, 'reg_method': 'bayesian'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 12, 'd_window': 3, 'buy_threshold': 17, 'sell_threshold': 84, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,Genetic,"{'k_window': 12, 'd_window': 4, 'buy_threshold': 23, 'sell_threshold': 73, 'reg_method': 'lasso'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 9, 'd_window': 3, 'buy_threshold': 20, 'sell_threshold': 82, 'reg_method': 'logistic'}",0.03
StochasticOscillatorStrategy,Genetic,"{'k_window': 14, 'd_window': 4, 'buy_threshold': 29, 'sell_threshold': 83, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 10, 'd_window': 3, 'buy_threshold': 20, 'sell_threshold': 80, 'reg_method': 'poly'}",0.03
StochasticOscillatorStrategy,Genetic,"{'k_window': 11, 'd_window': 5, 'buy_threshold': 29, 'sell_threshold': 79, 'reg_method': 'elastic_net'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 5, 'd_window': 3, 'buy_threshold': 29, 'sell_threshold': 83, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 9, 'd_window': 4, 'buy_threshold': 26, 'sell_threshold': 73, 'reg_method': 'ridge'}",0.03
StochasticOscillatorStrategy,Genetic,"{'k_window': 15, 'd_window': 5, 'buy_threshold': 25, 'sell_threshold': 85, 'reg_method': 'lasso'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 8, 'd_window': 3, 'buy_threshold': 20, 'sell_threshold': 84, 'reg_method': 'ridge'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 14, 'd_window': 4, 'buy_threshold': 18, 'sell_threshold': 73, 'reg_method': 'lasso'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 12, 'd_window': 2, 'buy_threshold': 20, 'sell_threshold': 82, 'reg_method': 'logistic'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 14, 'd_window': 2, 'buy_threshold': 23, 'sell_threshold': 73, 'reg_method': 'no_regression'}",0.0
StochasticOscillatorStrategy,Genetic,"{'k_window': 6, 'd_window': 2, 'buy_threshold': 21, 'sell_threshold': 80, 'reg_method': 'bayesian'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 12, 'd_window': 3, 'buy_threshold': 16, 'sell_threshold': 80, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,Genetic,"{'k_window': 15, 'd_window': 3, 'buy_threshold': 30, 'sell_threshold': 83, 'reg_method': 'lasso'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 9, 'd_window': 2, 'buy_threshold': 28, 'sell_threshold': 77, 'reg_method': 'poly'}",0.01
StochasticOscillatorStrategy,Genetic,"{'k_window': 15, 'd_window': 3, 'buy_threshold': 18, 'sell_threshold': 85, 'reg_method': 'linear'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 5, 'd_window': 3, 'buy_threshold': 19, 'sell_threshold': 84, 'reg_method': 'ridge'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 7, 'd_window': 5, 'buy_threshold': 21, 'sell_threshold': 80, 'reg_method': 'elastic_net'}",0.02
StochasticOscillatorStrategy,Genetic,"{'k_window': 14, 'd_window': 3, 'buy_threshold': 30, 'sell_threshold': 83, 'reg_method': 'lasso'}",0.03
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 10, 'threshold': 24, 'reg_method': 'elastic_net'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 11, 'threshold': 15, 'reg_method': 'poly'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 14, 'threshold': 15, 'reg_method': 'lasso'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 5, 'threshold': 22, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 5, 'threshold': 18, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 10, 'threshold': 19, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 6, 'threshold': 15, 'reg_method': 'linear'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 14, 'threshold': 22, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 15, 'threshold': 17, 'reg_method': 'ridge'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 15, 'di_period': 9, 'threshold': 20, 'reg_method': 'no_regression'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 14, 'threshold': 24, 'reg_method': 'linear'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 14, 'threshold': 16, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 6, 'threshold': 15, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 12, 'threshold': 22, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 11, 'threshold': 18, 'reg_method': 'bayesian'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 7, 'threshold': 19, 'reg_method': 'logistic'}",-0.01
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 15, 'threshold': 20, 'reg_method': 'poly'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 12, 'threshold': 19, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 5, 'threshold': 20, 'reg_method': 'linear'}",-0.03
ADXStrategy,Genetic,"{'adx_period': 14, 'di_period': 5, 'threshold': 20, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 9, 'threshold': 24, 'reg_method': 'lasso'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 9, 'di_period': 14, 'threshold': 25, 'reg_method': 'poly'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 14, 'di_period': 8, 'threshold': 22, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 15, 'threshold': 23, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 9, 'threshold': 19, 'reg_method': 'bayesian'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 11, 'threshold': 21, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 9, 'di_period': 8, 'threshold': 25, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 13, 'threshold': 19, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 5, 'threshold': 22, 'reg_method': 'poly'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 6, 'threshold': 20, 'reg_method': 'linear'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 10, 'threshold': 16, 'reg_method': 'ridge'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 14, 'threshold': 17, 'reg_method': 'elastic_net'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 10, 'threshold': 24, 'reg_method': 'no_regression'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 7, 'threshold': 19, 'reg_method': 'elastic_net'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 14, 'di_period': 6, 'threshold': 23, 'reg_method': 'ridge'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 11, 'threshold': 16, 'reg_method': 'ridge'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 12, 'threshold': 25, 'reg_method': 'linear'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 9, 'di_period': 11, 'threshold': 24, 'reg_method': 'ridge'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 12, 'threshold': 21, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 12, 'threshold': 16, 'reg_method': 'logistic'}",-0.03
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 13, 'threshold': 15, 'reg_method': 'bayesian'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 11, 'threshold': 24, 'reg_method': 'lasso'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 9, 'threshold': 16, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 14, 'threshold': 21, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 6, 'threshold': 15, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 8, 'threshold': 20, 'reg_method': 'no_regression'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 9, 'threshold': 24, 'reg_method': 'ridge'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 9, 'threshold': 22, 'reg_method': 'logistic'}",-0.03
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 13, 'threshold': 15, 'reg_method': 'poly'}",-0.06
ADXStrategy,Genetic,"{'adx_period': 15, 'di_period': 15, 'threshold': 17, 'reg_method': 'lasso'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 5, 'threshold': 22, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 14, 'threshold': 22, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 14, 'threshold': 21, 'reg_method': 'linear'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 14, 'threshold': 24, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 15, 'threshold': 16, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 9, 'threshold': 21, 'reg_method': 'poly'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 13, 'threshold': 15, 'reg_method': 'linear'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 12, 'threshold': 25, 'reg_method': 'poly'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 7, 'threshold': 18, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 5, 'threshold': 19, 'reg_method': 'elastic_net'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 9, 'di_period': 15, 'threshold': 17, 'reg_method': 'ridge'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 14, 'threshold': 25, 'reg_method': 'poly'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 12, 'threshold': 25, 'reg_method': 'linear'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 10, 'threshold': 16, 'reg_method': 'ridge'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 5, 'threshold': 20, 'reg_method': 'no_regression'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 8, 'threshold': 22, 'reg_method': 'poly'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 14, 'threshold': 16, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 11, 'threshold': 18, 'reg_method': 'bayesian'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 11, 'threshold': 24, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 14, 'di_period': 8, 'threshold': 22, 'reg_method': 'lasso'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 13, 'threshold': 15, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 14, 'threshold': 21, 'reg_method': 'bayesian'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 11, 'threshold': 15, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 9, 'threshold': 16, 'reg_method': 'poly'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 6, 'threshold': 15, 'reg_method': 'linear'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 11, 'threshold': 18, 'reg_method': 'bayesian'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 5, 'threshold': 15, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 9, 'threshold': 16, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 10, 'threshold': 17, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 5, 'threshold': 24, 'reg_method': 'elastic_net'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 9, 'di_period': 11, 'threshold': 24, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 12, 'threshold': 21, 'reg_method': 'ridge'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 14, 'di_period': 8, 'threshold': 22, 'reg_method': 'no_regression'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 10, 'threshold': 24, 'reg_method': 'svr'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 12, 'threshold': 16, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 11, 'threshold': 21, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 8, 'di_period': 12, 'threshold': 25, 'reg_method': 'linear'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 6, 'threshold': 15, 'reg_method': 'logistic'}",-0.01
ADXStrategy,Genetic,"{'adx_period': 13, 'di_period': 8, 'threshold': 25, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 9, 'di_period': 11, 'threshold': 18, 'reg_method': 'bayesian'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 11, 'di_period': 12, 'threshold': 15, 'reg_method': 'bayesian'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 9, 'threshold': 19, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 6, 'di_period': 10, 'threshold': 19, 'reg_method': 'svr'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 14, 'threshold': 22, 'reg_method': 'logistic'}",-0.02
ADXStrategy,Genetic,"{'adx_period': 5, 'di_period': 11, 'threshold': 24, 'reg_method': 'ridge'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 9, 'di_period': 13, 'threshold': 15, 'reg_method': 'bayesian'}",-0.06
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 10, 'threshold': 16, 'reg_method': 'elastic_net'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 7, 'di_period': 9, 'threshold': 16, 'reg_method': 'ridge'}",-0.05
ADXStrategy,Genetic,"{'adx_period': 14, 'di_period': 6, 'threshold': 14, 'reg_method': 'linear'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 12, 'di_period': 6, 'threshold': 23, 'reg_method': 'ridge'}",-0.04
ADXStrategy,Genetic,"{'adx_period': 10, 'di_period': 6, 'threshold': 15, 'reg_method': 'logistic'}",-0.01
VolumeStrategy,Genetic,"{'volume_threshold': 1.864338775542868, 'volume_window': 8, 'reg_method': 'elastic_net'}",0.0
VolumeStrategy,Genetic,"{'volume_threshold': 2.846449088762321, 'volume_window': 9, 'reg_method': 'elastic_net'}",-0.03
VolumeStrategy,Genetic,"{'volume_threshold': 3.024160223229496, 'volume_window': 28, 'reg_method': 'linear'}",0.0
VolumeStrategy,Genetic,"{'volume_threshold': 3.818825726766663, 'volume_window': 6, 'reg_method': 'ridge'}",-0.03
VolumeStrategy,Genetic,"{'volume_threshold': 1.7192936389653632, 'volume_window': 20, 'reg_method': 'linear'}",0.02
VolumeStrategy,Genetic,"{'volume_threshold': 2.4778877011707783, 'volume_window': 2, 'reg_method': 'linear'}",-0.03
VolumeStrategy,Genetic,"{'volume_threshold': 3.5488364717743757, 'volume_window': 26, 'reg_method': 'bayesian'}",0.0
VolumeStrategy,Genetic,"{'volume_threshold': 1.1626117807071652, 'volume_window': 30, 'reg_method': 'ridge'}",0.03
VolumeStrategy,Genetic,"{'volume_threshold': 1.0181845044413609, 'volume_window': 4, 'reg_method': 'linear'}",0.01
VolumeStrategy,Genetic,"{'volume_threshold': 1.4759498506820992, 'volume_window': 26, 'reg_method': 'lasso'}",0.02
VolumeStrategy,Genetic,"{'volume_threshold': 2.978040581738492, 'volume_window': 25, 'reg_method': 'lasso'}",0.01
VolumeStrategy,Genetic,"{'volume_threshold': 2.1951480116107223, 'volume_window': 30, 'reg_method': 'linear'}",0.01
VolumeStrategy,Genetic,"{'volume_threshold': 1.954354859313443, 'volume_window': 15, 'reg_method': 'no_regression'}",0.01
VolumeStrategy,Genetic,"{'volume_threshold': 1.2126897830806773, 'volume_window': 25, 'reg_method': 'linear'}",0.03
VolumeStrategy,Genetic,"{'volume_threshold': 1.9809960534176048, 'volume_window': 18, 'reg_method': 'ridge'}",0.01
