,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-04-04 21:36:00+02:00,TSLA,0.0,0.0,170.9199981689453,0.0,-0.0008768875247028786,94918.63787243653,-0.0,100000.0,0.0,100000.0
2024-04-04 21:37:00+02:00,TSLA,0.0,0.0,171.02830505371094,0.0,0.0006336700557331473,94978.78497098728,0.0,100000.0,0.0,100000.0
2024-04-04 21:38:00+02:00,TSLA,0.0,0.0,171.0,0.0,-0.00016549923535784549,94963.06605469937,-0.0,100000.0,0.0,100000.0
2024-04-04 21:39:00+02:00,TSLA,0.0,0.0,171.02000427246094,0.0,0.00011698404947916667,94974.17521871741,0.0,100000.0,0.0,100000.0
2024-04-04 21:40:00+02:00,TSLA,0.0,0.0,171.1829071044922,0.0,0.0009525367089321373,95064.6416070138,0.0,100000.0,0.0,100000.0
2024-04-04 21:41:00+02:00,TSLA,0.0,0.0,171.0399932861328,0.0,-0.0008348603302556289,94985.27590892612,-0.0,100000.0,0.0,100000.0
2024-04-04 21:42:00+02:00,TSLA,0.0,0.0,171.0749969482422,0.0,0.0002046519146596163,95004.71482750536,0.0,100000.0,0.0,100000.0
2024-04-04 21:44:00+02:00,TSLA,0.0,0.0,171.4084014892578,0.0,0.0019488794210909426,95189.8675611393,0.0,100000.0,0.0,100000.0
2024-04-04 21:45:00+02:00,TSLA,0.0,0.0,171.50599670410156,0.0,0.0005693724111292544,95244.06604554766,0.0,100000.0,0.0,100000.0
2024-04-04 21:46:00+02:00,TSLA,0.0,0.0,171.45530700683594,0.0,-0.0002955564134184747,95215.91605098784,-0.0,100000.0,0.0,100000.0
2024-04-04 21:47:00+02:00,TSLA,0.0,0.0,171.64999389648438,0.0,0.0011354964337188776,95324.03338409703,0.0,100000.0,0.0,100000.0
2024-04-04 21:48:00+02:00,TSLA,0.0,0.0,171.8000030517578,0.0,0.0008739246175790857,95407.33940351832,0.0,100000.0,0.0,100000.0
2024-04-04 21:49:00+02:00,TSLA,0.0,0.0,172.00999450683594,0.0,0.0012223018122698248,95523.95596737509,0.0,100000.0,0.0,100000.0
2024-04-04 21:51:00+02:00,TSLA,0.0,0.0,171.72500610351562,0.0,-0.0016568130482033509,95365.69063071236,-0.0,100000.0,0.0,100000.0
2024-04-04 21:52:00+02:00,TSLA,0.0,0.0,171.8695068359375,0.0,0.0008414658744269901,95445.93760496925,0.0,100000.0,0.0,100000.0
2024-04-04 21:53:00+02:00,TSLA,0.0,0.0,171.39999389648438,0.0,-0.0027317989566427903,95185.1984922042,-0.0,100000.0,0.0,100000.0
2024-04-04 21:55:00+02:00,TSLA,0.0,0.0,171.64939880371094,0.0,0.0014551045280502667,95323.70290553357,0.0,100000.0,0.0,100000.0
2024-04-04 21:56:00+02:00,TSLA,0.0,0.0,171.50990295410156,0.0,-0.0008126789291519452,95246.2353407335,-0.0,100000.0,0.0,100000.0
2024-04-04 21:57:00+02:00,TSLA,0.0,0.0,171.33009338378906,0.0,-0.0010483917675623638,95146.37997171097,-0.0,100000.0,0.0,100000.0
2024-04-04 21:58:00+02:00,TSLA,0.0,0.0,171.0500030517578,0.0,-0.0016347993892925272,94990.83472783983,-0.0,100000.0,0.0,100000.0
2024-04-05 15:30:00+02:00,TSLA,0.0,0.0,168.9398956298828,0.0,-0.012336202187827527,93819.0085846467,-0.0,100000.0,0.0,100000.0
2024-04-05 15:31:00+02:00,TSLA,0.0,0.0,169.5,0.0,0.0033154061568989976,94130.05670334239,0.0,100000.0,0.0,100000.0
2024-04-05 15:32:00+02:00,TSLA,0.0,0.0,169.2156982421875,0.0,-0.0016772965062684367,93972.172688099,-0.0,100000.0,0.0,100000.0
2024-04-05 15:33:00+02:00,TSLA,0.0,0.0,169.3094940185547,0.0,0.0005542971328401439,94024.26119398676,0.0,100000.0,0.0,100000.0
2024-04-05 15:34:00+02:00,TSLA,0.0,0.0,168.7707061767578,0.0,-0.003182265973447591,93725.0509869106,-0.0,100000.0,0.0,100000.0
2024-04-05 15:35:00+02:00,TSLA,0.0,0.0,169.06399536132812,0.0,0.0017377967492957181,93887.92607584324,0.0,100000.0,0.0,100000.0
2024-04-05 15:36:00+02:00,TSLA,0.0,0.0,169.14999389648438,0.0,0.000508674451780532,93935.68446516868,0.0,100000.0,0.0,100000.0
2024-04-05 15:38:00+02:00,TSLA,0.0,0.0,168.1219940185547,0.0,-0.006077445551424602,93364.79545749581,-0.0,100000.0,0.0,100000.0
2024-04-05 15:39:00+02:00,TSLA,0.0,0.0,167.64999389648438,0.0,-0.002807485866591735,93102.67511381167,-0.0,100000.0,0.0,100000.0
2024-04-05 15:40:00+02:00,TSLA,0.0,0.0,167.70700073242188,0.0,0.0003400348226239657,93134.33326542978,0.0,100000.0,0.0,100000.0
2024-04-05 15:41:00+02:00,TSLA,0.0,0.0,167.8372039794922,0.0,0.0007763733565186884,93206.6402803542,0.0,100000.0,0.0,100000.0
2024-04-05 15:42:00+02:00,TSLA,0.0,0.0,168.3916015625,0.0,0.003303186479891274,93514.51919436436,0.0,100000.0,0.0,100000.0
2024-04-05 15:43:00+02:00,TSLA,0.0,0.0,168.02499389648438,0.0,-0.0021771137195316444,93310.9274516509,-0.0,100000.0,0.0,100000.0
2024-04-05 15:44:00+02:00,TSLA,0.0,0.0,167.8795928955078,0.0,-0.0008653534072802294,93230.18052264415,-0.0,100000.0,0.0,100000.0
2024-04-05 15:45:00+02:00,TSLA,0.0,0.0,167.41000366210938,0.0,-0.002797178771399099,92969.3990408325,-0.0,100000.0,0.0,100000.0
2024-04-05 15:46:00+02:00,TSLA,0.0,0.0,167.41769409179688,0.0,4.5937694995944906e-05,92973.6698407296,0.0,100000.0,0.0,100000.0
2024-04-05 15:48:00+02:00,TSLA,0.0,0.0,168.12109375,0.0,0.0042014654545262315,93364.29550274594,0.0,100000.0,0.0,100000.0
2024-04-05 15:49:00+02:00,TSLA,0.0,0.0,168.41650390625,0.0,0.0017571272566741791,93528.348451174,0.0,100000.0,0.0,100000.0
2024-04-05 15:50:00+02:00,TSLA,0.0,0.0,169.33120727539062,0.0,0.005431197940374061,94036.3194246486,0.0,100000.0,0.0,100000.0
2024-04-05 15:51:00+02:00,TSLA,0.0,0.0,169.22149658203125,0.0,-0.000647905930186559,93975.39273564045,-0.0,100000.0,0.0,100000.0
2024-04-05 15:53:00+02:00,TSLA,0.0,0.0,169.70010375976562,0.0,0.0028282882931623702,94241.18223875998,0.0,100000.0,0.0,100000.0
2024-04-05 15:54:00+02:00,TSLA,0.0,0.0,169.75,0.0,0.0002940259854231448,94268.89159523517,0.0,100000.0,0.0,100000.0
2024-04-05 15:55:00+02:00,TSLA,0.0,0.0,169.5926055908203,0.0,-0.0009272130143133284,94181.48425210318,-0.0,100000.0,0.0,100000.0
2024-04-05 15:56:00+02:00,TSLA,0.0,0.0,169.59500122070312,0.0,1.4125792067800923e-05,94182.81464016635,0.0,100000.0,0.0,100000.0
2024-04-05 15:57:00+02:00,TSLA,0.0,0.0,170.06069946289062,0.0,0.0027459432107993665,94441.4353006015,0.0,100000.0,0.0,100000.0
2024-04-05 15:58:00+02:00,TSLA,0.0,0.0,169.5500030517578,0.0,-0.003003024289243576,94157.82537648277,-0.0,100000.0,0.0,100000.0
2024-04-05 15:59:00+02:00,TSLA,0.0,0.0,169.52999877929688,0.0,-0.0001179845007424204,94146.71621246474,-0.0,100000.0,0.0,100000.0
2024-04-05 16:00:00+02:00,TSLA,0.0,0.0,169.13479614257812,0.0,-0.002331166398657536,93927.2445510863,-0.0,100000.0,0.0,100000.0
2024-04-05 16:01:00+02:00,TSLA,0.0,0.0,169.18460083007812,0.0,0.0002944674226468183,93954.90306470558,0.0,100000.0,0.0,100000.0
2024-04-05 16:02:00+02:00,TSLA,0.0,0.0,169.13999938964844,0.0,-0.000263625886817461,93930.1341200643,-0.0,100000.0,0.0,100000.0
2024-04-05 16:03:00+02:00,TSLA,0.0,0.0,169.22999572753906,0.0,0.000532081933400627,93980.11264743148,0.0,100000.0,0.0,100000.0
2024-04-05 16:04:00+02:00,TSLA,0.0,0.0,169.4550018310547,0.0,0.0013295875979213855,94105.06743965876,0.0,100000.0,0.0,100000.0
2024-04-05 16:06:00+02:00,TSLA,0.0,0.0,169.53460693359375,0.0,0.0004697713356282523,94149.27530287928,0.0,100000.0,0.0,100000.0
2024-04-05 16:07:00+02:00,TSLA,0.0,0.0,168.8300018310547,0.0,-0.00415611370022555,93757.98020992667,-0.0,100000.0,0.0,100000.0
2024-04-05 16:08:00+02:00,TSLA,0.0,0.0,168.95989990234375,0.0,0.0007694015866862887,93830.11774866469,0.0,100000.0,0.0,100000.0
2024-04-05 16:09:00+02:00,TSLA,0.0,0.0,168.9499969482422,0.0,-5.861126875244515e-05,93824.61824641626,-0.0,100000.0,0.0,100000.0
2024-04-05 16:10:00+02:00,TSLA,0.0,0.0,169.05999755859375,0.0,0.0006510838256200808,93885.70593780148,0.0,100000.0,0.0,100000.0
2024-04-05 16:11:00+02:00,TSLA,0.0,0.0,170.07000732421875,0.0,0.005974268190054512,94446.60432428651,0.0,100000.0,0.0,100000.0
2024-04-05 16:12:00+02:00,TSLA,0.0,0.0,170.5500030517578,0.0,0.00282234201721416,94713.16494405415,0.0,100000.0,0.0,100000.0
2024-04-05 16:13:00+02:00,TSLA,0.0,0.0,170.82000732421875,0.0,0.0015831384792118575,94863.10899996501,0.0,100000.0,0.0,100000.0
2024-04-05 16:14:00+02:00,TSLA,0.0,0.0,170.24000549316406,0.0,-0.00339539753065246,94541.01103391653,-0.0,100000.0,0.0,100000.0
2024-04-05 16:17:00+02:00,TSLA,0.0,0.0,169.52430725097656,0.0,-0.004204054388474739,94143.55548158854,-0.0,100000.0,0.0,100000.0
2024-04-05 16:19:00+02:00,TSLA,0.0,0.0,169.4586944580078,0.0,-0.00038704061991305986,94107.11810151415,-0.0,100000.0,0.0,100000.0
2024-04-05 16:20:00+02:00,TSLA,0.0,0.0,169.43499755859375,0.0,-0.00013983879369455803,94093.95827564075,-0.0,100000.0,0.0,100000.0
2024-04-05 16:21:00+02:00,TSLA,0.0,0.0,169.2135009765625,0.0,-0.0013072658259675803,93970.95245955698,-0.0,100000.0,0.0,100000.0
2024-04-05 16:22:00+02:00,TSLA,0.0,0.0,169.48289489746094,0.0,0.0015920356197567879,94120.55756309508,0.0,100000.0,0.0,100000.0
2024-04-05 16:23:00+02:00,TSLA,0.0,0.0,169.41209411621094,0.0,-0.00041774588103911766,94081.23908785198,-0.0,100000.0,0.0,100000.0
2024-04-05 16:25:00+02:00,TSLA,0.0,0.0,169.4239044189453,0.0,6.971345697594373e-05,94087.79781626539,0.0,100000.0,0.0,100000.0
2024-04-05 16:26:00+02:00,TSLA,0.0,0.0,169.02000427246094,0.0,-0.0023839619790937253,93863.49608357476,-0.0,100000.0,0.0,100000.0
2024-04-05 16:27:00+02:00,TSLA,0.0,0.0,168.9250030517578,0.0,-0.0005620708691379669,93810.73814675074,-0.0,100000.0,0.0,100000.0
2024-04-05 16:29:00+02:00,TSLA,0.0,0.0,169.10169982910156,0.0,0.0010460072467165264,93908.86485867205,0.0,100000.0,0.0,100000.0
2024-04-05 16:30:00+02:00,TSLA,0.0,0.0,169.36419677734375,0.0,0.001552302244788039,94054.63980039768,0.0,100000.0,0.0,100000.0
2024-04-05 16:31:00+02:00,TSLA,0.0,0.0,169.84429931640625,0.0,0.002834734543651344,94321.25973683054,0.0,100000.0,0.0,100000.0
2024-04-05 16:32:00+02:00,TSLA,0.0,0.0,169.9149932861328,0.0,0.0004162280983883087,94360.5188954084,0.0,100000.0,0.0,100000.0
2024-04-05 16:33:00+02:00,TSLA,0.0,0.0,169.88499450683594,0.0,-0.00017655169044651504,94343.859386286,-0.0,100000.0,0.0,100000.0
2024-04-05 16:34:00+02:00,TSLA,0.0,0.0,169.8123016357422,0.0,-0.0004278945960163947,94303.49015868727,-0.0,100000.0,0.0,100000.0
2024-04-05 16:35:00+02:00,TSLA,0.0,0.0,169.86070251464844,0.0,0.0002850257516094026,94330.36908184915,0.0,100000.0,0.0,100000.0
2024-04-05 16:36:00+02:00,TSLA,0.0,0.0,169.9499969482422,0.0,0.0005256921246163422,94379.95781398762,0.0,100000.0,0.0,100000.0
2024-04-05 16:37:00+02:00,TSLA,0.0,0.0,169.9326934814453,0.0,-0.00010181504623471529,94370.34851421916,-0.0,100000.0,0.0,100000.0
2024-04-05 16:39:00+02:00,TSLA,0.0,0.0,170.00999450683594,0.0,0.0004548920152264013,94413.27683223241,0.0,100000.0,0.0,100000.0
2024-04-05 16:41:00+02:00,TSLA,0.0,0.0,170.32989501953125,0.0,0.0018816570968270315,94590.93024461846,0.0,100000.0,0.0,100000.0
2024-04-05 16:42:00+02:00,TSLA,0.0,0.0,169.82000732421875,0.0,-0.0029935302622832744,94307.76943239367,-0.0,100000.0,0.0,100000.0
2024-04-05 16:47:00+02:00,TSLA,0.0,0.0,169.8101043701172,0.0,-5.831441334621941e-05,94302.26993014524,-0.0,100000.0,0.0,100000.0
2024-04-05 16:49:00+02:00,TSLA,0.0,0.0,170.52999877929688,0.0,0.0042394085549268,94702.05578003611,0.0,100000.0,0.0,100000.0
2024-04-05 16:50:00+02:00,TSLA,0.0,0.0,170.21629333496094,0.0,-0.0018395909610129124,94527.84273423381,-0.0,100000.0,0.0,100000.0
2024-04-05 16:52:00+02:00,TSLA,0.0,0.0,169.5030975341797,0.0,-0.004189938500057596,94131.77688663427,-0.0,100000.0,0.0,100000.0
2024-04-05 16:53:00+02:00,TSLA,0.0,0.0,169.49090576171875,0.0,-7.192654670206882e-05,94125.00631298788,-0.0,100000.0,0.0,100000.0
2024-04-05 16:54:00+02:00,TSLA,0.0,0.0,169.81170654296875,0.0,0.001892731529212561,94303.1596801238,0.0,100000.0,0.0,100000.0
2024-04-05 16:55:00+02:00,TSLA,0.0,0.0,169.86659240722656,0.0,0.00032321602188200324,94333.63997224651,0.0,100000.0,0.0,100000.0
2024-04-05 16:56:00+02:00,TSLA,0.0,0.0,169.90069580078125,0.0,0.00020076574841114346,94352.5789360759,0.0,100000.0,0.0,100000.0
2024-04-05 16:57:00+02:00,TSLA,0.0,0.0,169.92999267578125,0.0,0.00017243528557618352,94368.84864996957,0.0,100000.0,0.0,100000.0
2024-04-05 16:59:00+02:00,TSLA,0.0,0.0,170.04359436035156,0.0,0.0006685205053063198,94431.93616035422,0.0,100000.0,0.0,100000.0
2024-04-05 17:00:00+02:00,TSLA,0.0,0.0,169.98500061035156,0.0,-0.00034458075424958253,94399.39673256685,-0.0,100000.0,0.0,100000.0
2024-04-05 17:01:00+02:00,TSLA,0.0,0.0,169.89500427246094,0.0,-0.0005294369360089558,94349.41820519966,-0.0,100000.0,0.0,100000.0
2024-04-05 17:02:00+02:00,TSLA,0.0,0.0,170.10499572753906,0.0,0.0012360072385728383,94466.03476905642,0.0,100000.0,0.0,100000.0
2024-04-05 17:03:00+02:00,TSLA,0.0,0.0,170.0366973876953,0.0,-0.00040150696075466803,94428.10599854175,-0.0,100000.0,0.0,100000.0
2024-04-05 17:04:00+02:00,TSLA,0.0,0.0,169.75999450683594,0.0,-0.0016273127219618567,94274.44194033957,-0.0,100000.0,0.0,100000.0
2024-04-05 17:05:00+02:00,TSLA,0.0,0.0,168.24209594726562,0.0,-0.008941438552586601,93431.49281065064,-0.0,100000.0,0.0,100000.0
2024-04-05 17:06:00+02:00,TSLA,0.0,0.0,166.8300018310547,0.0,-0.008393227083033661,92647.30107478402,-0.0,100000.0,0.0,100000.0
2024-04-05 17:07:00+02:00,TSLA,0.0,0.0,166.40530395507812,0.0,-0.002545692449291257,92411.44953999072,-0.0,100000.0,0.0,100000.0
2024-04-05 17:08:00+02:00,TSLA,0.0,0.0,166.5258026123047,0.0,0.0007241275029255778,92478.36721218783,0.0,100000.0,0.0,100000.0
2024-04-05 17:09:00+02:00,TSLA,0.0,0.0,166.46499633789062,0.0,-0.0003651462623821006,92444.5990820491,-0.0,100000.0,0.0,100000.0
2024-04-05 17:10:00+02:00,TSLA,0.0,0.0,166.44500732421875,0.0,-0.00012007938072038462,92433.4983918404,-0.0,100000.0,0.0,100000.0
2024-04-05 17:11:00+02:00,TSLA,0.0,0.0,165.22500610351562,0.0,-0.007329755577027797,91755.98344149863,-0.0,100000.0,0.0,100000.0
2024-04-05 17:12:00+02:00,TSLA,0.0,0.0,163.8251953125,0.0,-0.00847214852053705,90978.61312213431,-0.0,100000.0,0.0,100000.0
2024-04-05 17:13:00+02:00,TSLA,0.0,0.0,163.1199951171875,0.0,-0.004304589376300244,90586.98755061824,-0.0,100000.0,0.0,100000.0
2024-04-05 17:14:00+02:00,TSLA,0.0,0.0,163.66990661621094,0.0,0.0033712084078250126,90892.37516468842,0.0,100000.0,0.0,100000.0
2024-04-05 17:15:00+02:00,TSLA,0.0,0.0,162.80990600585938,0.0,-0.005254482196095922,90414.78279762469,-0.0,100000.0,0.0,100000.0
2024-04-05 17:16:00+02:00,TSLA,0.0,0.0,163.10000610351562,0.0,0.001781833211339177,90575.8868604095,0.0,100000.0,0.0,100000.0
2024-04-05 17:17:00+02:00,TSLA,0.0,0.0,164.18499755859375,0.0,0.006652307875387247,91178.4255458912,0.0,100000.0,0.0,100000.0
2024-04-05 17:18:00+02:00,TSLA,0.0,0.0,163.96949768066406,0.0,-0.0013125430528619442,91058.74993687004,-0.0,100000.0,0.0,100000.0
2024-04-05 17:19:00+02:00,TSLA,0.0,0.0,163.89630126953125,0.0,-0.0004464026063882009,91018.10107356377,-0.0,100000.0,0.0,100000.0
2024-04-05 17:20:00+02:00,TSLA,0.0,0.0,164.8000030517578,0.0,0.0055138631880435425,91519.96243051894,0.0,100000.0,0.0,100000.0
2024-04-05 17:21:00+02:00,TSLA,0.0,0.0,163.8199005126953,0.0,-0.0059472240346663385,90975.6727103004,-0.0,100000.0,0.0,100000.0
2024-04-05 17:22:00+02:00,TSLA,0.0,0.0,163.1699981689453,0.0,-0.003967175793148742,90614.75622375867,-0.0,100000.0,0.0,100000.0
2024-04-05 17:23:00+02:00,TSLA,0.0,0.0,163.10499572753906,0.0,-0.00039837250803267666,90578.65779605704,-0.0,100000.0,0.0,100000.0
2024-04-05 17:24:00+02:00,TSLA,0.0,0.0,162.52999877929688,0.0,-0.0035253178216729728,90259.33923946538,-0.0,100000.0,0.0,100000.0
2024-04-05 17:25:00+02:00,TSLA,0.0,0.0,162.64999389648438,0.0,0.000738295195279267,90325.97727595495,0.0,100000.0,0.0,100000.0
2024-04-05 17:26:00+02:00,TSLA,0.0,0.0,162.0,0.0,-0.0039962737219532375,89965.0099465573,-0.0,100000.0,0.0,100000.0
2024-04-05 17:27:00+02:00,TSLA,0.0,0.0,161.75999450683594,0.0,-0.0014815153899016204,89831.72539976884,-0.0,100000.0,0.0,100000.0
2024-04-05 17:28:00+02:00,TSLA,0.0,0.0,162.11000061035156,0.0,0.0021637371130155043,90026.09763794253,0.0,100000.0,0.0,100000.0
2024-04-05 17:29:00+02:00,TSLA,0.0,0.0,161.3699951171875,0.0,-0.0045648355460977605,89615.14330736837,-0.0,100000.0,0.0,100000.0
2024-04-05 17:30:00+02:00,TSLA,0.0,0.0,161.33999633789062,0.0,-0.00018590060237090404,89598.48379824597,-0.0,100000.0,0.0,100000.0
2024-04-05 17:31:00+02:00,TSLA,0.0,0.0,161.3365020751953,0.0,-2.165775861302579e-05,89596.54329591178,-0.0,100000.0,0.0,100000.0
2024-04-05 17:32:00+02:00,TSLA,0.0,0.0,161.11000061035156,0.0,-0.0014039071253582947,89470.75807037117,-0.0,100000.0,0.0,100000.0
2024-04-05 17:33:00+02:00,TSLA,0.0,0.0,161.49899291992188,0.0,0.002414451667163107,89686.78089135654,0.0,100000.0,0.0,100000.0
2024-04-05 17:34:00+02:00,TSLA,0.0,0.0,160.6999969482422,0.0,-0.0049473743286799566,89243.06681395268,-0.0,100000.0,0.0,100000.0
2024-04-05 17:35:00+02:00,TSLA,0.0,0.0,165.53500366210938,0.0,0.03008716120526395,91928.13735163624,0.0,100000.0,0.0,100000.0
2024-04-05 17:36:00+02:00,TSLA,0.0,0.0,165.47500610351562,0.0,-0.0003624463543445906,91894.81833339143,-0.0,100000.0,0.0,100000.0
2024-04-05 17:37:00+02:00,TSLA,0.0,0.0,167.0800018310547,0.0,0.009699324177906548,92786.13596667684,0.0,100000.0,0.0,100000.0
2024-04-05 17:39:00+02:00,TSLA,0.0,0.0,167.89779663085938,0.0,0.004894630062499115,93240.28977716246,0.0,100000.0,0.0,100000.0
2024-04-05 17:40:00+02:00,TSLA,0.0,0.0,167.3498992919922,0.0,-0.0032632789105136164,92936.02070592246,-0.0,100000.0,0.0,100000.0
2024-04-05 17:41:00+02:00,TSLA,0.0,0.0,167.26109313964844,0.0,-0.0005306615224715551,92886.7031356822,-0.0,100000.0,0.0,100000.0
2024-04-05 17:42:00+02:00,TSLA,0.0,0.0,166.34010314941406,0.0,-0.005506301393507148,92375.24095276791,-0.0,100000.0,0.0,100000.0
2024-04-05 17:45:00+02:00,TSLA,0.0,0.0,165.43499755859375,0.0,-0.005441295115750328,91872.60000535536,-0.0,100000.0,0.0,100000.0
2024-04-05 17:46:00+02:00,TSLA,0.0,0.0,165.0800018310547,0.0,-0.002145832095855837,91675.45683153415,-0.0,100000.0,0.0,100000.0
2024-04-05 17:49:00+02:00,TSLA,0.0,0.0,165.42999267578125,0.0,0.0021201286700053973,91869.82059589852,0.0,100000.0,0.0,100000.0
2024-04-05 17:50:00+02:00,TSLA,0.0,0.0,165.44000244140625,0.0,6.0507562522943985e-05,91875.37941481218,0.0,100000.0,0.0,100000.0
2024-04-05 17:51:00+02:00,TSLA,0.0,0.0,164.97019958496094,0.0,-0.0028397174172655262,91614.47929967007,-0.0,100000.0,0.0,100000.0
2024-04-05 17:53:00+02:00,TSLA,0.0,0.0,165.6060028076172,0.0,0.0038540489388739956,91967.56598640047,0.0,100000.0,0.0,100000.0
2024-04-05 17:56:00+02:00,TSLA,0.0,0.0,165.08990478515625,0.0,-0.003116420985418526,91680.95633378258,-0.0,100000.0,0.0,100000.0
2024-04-05 17:59:00+02:00,TSLA,0.0,0.0,165.01010131835938,0.0,-0.0004833939840278494,91636.63831104091,-0.0,100000.0,0.0,100000.0
2024-04-05 18:04:00+02:00,TSLA,0.0,0.0,165.97000122070312,0.0,0.005817219034923103,92169.70870772026,0.0,100000.0,0.0,100000.0
2024-04-05 18:05:00+02:00,TSLA,0.0,0.0,166.2729949951172,0.0,0.0018255936144216103,92337.97313938016,0.0,100000.0,0.0,100000.0
2024-04-05 18:06:00+02:00,TSLA,0.0,0.0,166.38330078125,0.0,0.0006634016915137167,92399.23030695178,0.0,100000.0,0.0,100000.0
2024-04-05 18:08:00+02:00,TSLA,0.0,0.0,166.0052032470703,0.0,-0.002272448811896007,92189.25778582065,-0.0,100000.0,0.0,100000.0
2024-04-05 18:09:00+02:00,TSLA,0.0,0.0,166.26390075683594,0.0,0.0015583698866390235,92332.92274902567,0.0,100000.0,0.0,100000.0
2024-04-05 18:10:00+02:00,TSLA,0.0,0.0,166.4210968017578,0.0,0.0009454610664510822,92420.21993263651,0.0,100000.0,0.0,100000.0
2024-04-05 18:11:00+02:00,TSLA,0.0,0.0,166.2801055908203,0.0,-0.0008471955397905465,92341.92193452312,-0.0,100000.0,0.0,100000.0
2024-04-05 18:13:00+02:00,TSLA,0.0,0.0,166.1947021484375,0.0,-0.0005136119085284445,92294.49402376114,-0.0,100000.0,0.0,100000.0
2024-04-05 18:15:00+02:00,TSLA,0.0,0.0,166.5,0.0,0.001836989071347304,92464.03800062831,0.0,100000.0,0.0,100000.0
2024-04-05 18:16:00+02:00,TSLA,0.0,0.0,166.67999267578125,0.0,0.0010810370917792792,92563.99505536268,0.0,100000.0,0.0,100000.0
2024-04-05 18:17:00+02:00,TSLA,0.0,0.0,166.94000244140625,0.0,0.001559933867592374,92708.3887661692,0.0,100000.0,0.0,100000.0
2024-04-05 18:18:00+02:00,TSLA,0.0,0.0,167.2050018310547,0.0,0.0015873929901339782,92855.55341262324,0.0,100000.0,0.0,100000.0
2024-04-05 18:19:00+02:00,TSLA,0.0,0.0,167.56399536132812,0.0,0.0021470262632224814,93054.91672448619,0.0,100000.0,0.0,100000.0
2024-04-05 18:20:00+02:00,TSLA,0.0,0.0,167.28990173339844,0.0,-0.001635754908676194,92902.70168767766,-0.0,100000.0,0.0,100000.0
2024-04-05 18:23:00+02:00,TSLA,0.0,0.0,167.1199951171875,0.0,-0.0010156417957714458,92808.34582090357,-0.0,100000.0,0.0,100000.0
2024-04-05 18:24:00+02:00,TSLA,0.0,0.0,167.40089416503906,0.0,0.0016808224991545213,92964.34017666866,0.0,100000.0,0.0,100000.0
2024-04-05 18:25:00+02:00,TSLA,0.0,0.0,167.11000061035156,0.0,-0.001737706098515284,92802.7954757992,-0.0,100000.0,0.0,100000.0
2024-04-05 18:26:00+02:00,TSLA,0.0,0.0,167.21180725097656,0.0,0.0006092193181327392,92859.3327315798,0.0,100000.0,0.0,100000.0
2024-04-05 18:27:00+02:00,TSLA,0.0,0.0,167.11199951171875,0.0,-0.0005968940883941651,92803.90554482008,-0.0,100000.0,0.0,100000.0
2024-04-05 18:28:00+02:00,TSLA,0.0,0.0,167.27999877929688,0.0,0.001005309421639372,92897.20218542921,0.0,100000.0,0.0,100000.0
2024-04-05 18:30:00+02:00,TSLA,0.0,0.0,167.06500244140625,0.0,-0.0012852483229288118,92777.80621211561,-0.0,100000.0,0.0,100000.0
2024-04-05 18:31:00+02:00,TSLA,0.0,0.0,166.7220001220703,0.0,-0.0020531069603056855,92587.32345241962,-0.0,100000.0,0.0,100000.0
2024-04-05 18:32:00+02:00,TSLA,0.0,0.0,166.64559936523438,0.0,-0.0004582524008828978,92544.89508915623,-0.0,100000.0,0.0,100000.0
2024-04-05 18:33:00+02:00,TSLA,0.0,0.0,167.35719299316406,0.0,0.004270101524673926,92940.07118677723,0.0,100000.0,0.0,100000.0
2024-04-05 18:36:00+02:00,TSLA,0.0,0.0,167.54010009765625,0.0,0.0010929145095045815,93041.64673909165,0.0,100000.0,0.0,100000.0
2024-04-05 18:38:00+02:00,TSLA,0.0,0.0,167.47999572753906,0.0,-0.0003587461752867146,93008.26840418162,-0.0,100000.0,0.0,100000.0
2024-04-05 18:39:00+02:00,TSLA,0.0,0.0,167.648193359375,0.0,0.0010042849064169186,93101.67520431192,0.0,100000.0,0.0,100000.0
2024-04-05 18:40:00+02:00,TSLA,0.0,0.0,167.30499267578125,0.0,-0.0020471481184295027,92911.08228509477,-0.0,100000.0,0.0,100000.0
2024-04-05 18:41:00+02:00,TSLA,0.0,0.0,167.4539031982422,0.0,0.0008900542660404031,92993.77819024505,0.0,100000.0,0.0,100000.0
2024-04-05 18:42:00+02:00,TSLA,0.0,0.0,167.3867950439453,0.0,-0.0004007559872607344,92956.5103768573,-0.0,100000.0,0.0,100000.0
2024-04-05 18:43:00+02:00,TSLA,0.0,0.0,167.25,0.0,-0.0008172391610066892,92880.54267630681,-0.0,100000.0,0.0,100000.0
2024-04-05 18:45:00+02:00,TSLA,0.0,0.0,167.52630615234375,0.0,0.0016520547225336323,93033.98641546669,0.0,100000.0,0.0,100000.0
2024-04-05 18:46:00+02:00,TSLA,0.0,0.0,167.59210205078125,0.0,0.00039274965197207324,93070.52548125293,0.0,100000.0,0.0,100000.0
