,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-22 16:07:00+02:00,TSLA,0.0,0.0,182.6300048828125,0.0,-0.0002517571630927006,1.0403303999315108,-0.0,1.0,0,0
2024-05-22 16:08:00+02:00,TSLA,0.0,0.0,182.49249267578125,0.0,-0.0007529551736007834,1.0395470777746283,-0.0,1.0,0,0
2024-05-22 16:09:00+02:00,TSLA,0.0,0.0,182.49989318847656,0.0,4.055242266025899e-05,1.0395892339271016,0.0,1.0,0,0
2024-05-22 16:10:00+02:00,TSLA,0.0,0.0,181.88999938964844,0.0,-0.0033418857850960925,1.0361150454439016,-0.0,1.0,0,0
2024-05-22 16:11:00+02:00,TSLA,0.0,0.0,181.79910278320312,0.0,-0.0004997339422196156,1.035597263587649,-0.0,1.0,0,0
2024-05-22 16:12:00+02:00,TSLA,0.0,0.0,181.7631072998047,0.0,-0.00019799593533397357,1.0353922195388157,-0.0,1.0,0,0
2024-05-22 16:13:00+02:00,TSLA,0.0,0.0,181.90499877929688,0.0,0.0007806396006322014,1.0362004877075741,0.0,1.0,0,0
2024-05-22 16:14:00+02:00,TSLA,0.0,0.0,182.03140258789065,0.0,0.0006948891423656952,1.0369205321757962,0.0,1.0,0,0
2024-05-22 16:16:00+02:00,TSLA,0.0,0.0,182.4199981689453,0.0,0.002134772218035471,1.0391341213201954,0.0,1.0,0,0
2024-05-22 16:17:00+02:00,TSLA,0.0,0.0,182.1499938964844,0.0,-0.0014801243020014121,1.0375960736541905,-0.0,1.0,0,0
2024-05-22 16:18:00+02:00,TSLA,0.0,0.0,181.7899932861328,0.0,-0.001976396499668173,1.035545372406151,-0.0,1.0,0,0
2024-05-22 16:19:00+02:00,TSLA,0.0,0.0,181.47999572753903,0.0,-0.0017052509491314529,1.0337795076769867,-0.0,1.0,0,0
2024-05-22 16:20:00+02:00,TSLA,0.0,0.0,181.3300018310547,0.0,-0.0008265037470550561,1.032925085040263,-0.0,1.0,0,0
2024-05-22 16:23:00+02:00,TSLA,0.0,0.0,181.7601013183593,0.0,0.0023719157500771784,1.0353750963181199,0.0,1.0,0,0
2024-05-22 16:24:00+02:00,TSLA,0.0,0.0,181.90530395507807,0.0,0.0007988696950847911,1.0362022261056139,0.0,1.0,0,0
2024-05-22 16:25:00+02:00,TSLA,0.0,0.0,181.7001037597656,0.0,-0.0011280605394724842,1.0350333272634307,-0.0,1.0,0,0
2024-05-22 16:26:00+02:00,TSLA,0.0,0.0,181.58999633789065,0.0,-0.0006059843643266238,1.0344061132505522,-0.0,1.0,0,0
2024-05-22 16:27:00+02:00,TSLA,0.0,0.0,180.5,0.0,-0.0060025131332810885,1.0281970769706195,-0.0,1.0,0,0
2024-05-22 16:28:00+02:00,TSLA,0.0,0.0,180.9333038330078,0.0,0.002400575252120845,1.0306653414278981,0.0,1.0,0,0
2024-05-22 16:29:00+02:00,TSLA,0.0,0.0,181.1100006103516,0.0,0.0009765851482315302,1.0316718738931336,0.0,1.0,0,0
2024-05-22 16:30:00+02:00,TSLA,0.0,0.0,180.9100952148437,0.0,-0.001103778890366101,1.030533136256946,-0.0,1.0,0,0
2024-05-22 16:31:00+02:00,TSLA,0.0,0.0,181.126693725586,0.0,0.0011972715535032744,1.031766964265929,0.0,1.0,0,0
2024-05-22 16:32:00+02:00,TSLA,0.0,0.0,181.4759979248047,0.0,0.0019285075658030983,1.0337567346626615,0.0,1.0,0,0
2024-05-22 16:33:00+02:00,TSLA,0.0,0.0,181.5200042724609,0.0,0.000242491283472406,1.0340074116600482,0.0,1.0,0,0
2024-05-22 16:34:00+02:00,TSLA,0.0,0.0,181.6849975585937,0.0,0.0009089537364990898,1.0349472765604442,0.0,1.0,0,0
2024-05-22 16:35:00+02:00,TSLA,0.0,0.0,181.9001007080078,0.0,0.0011839345697475558,1.03617258641903,0.0,1.0,0,0
2024-05-22 16:36:00+02:00,TSLA,0.0,0.0,181.82000732421875,0.0,-0.0004403152251005683,1.035716343853398,-0.0,1.0,0,0
2024-05-22 16:37:00+02:00,TSLA,0.0,0.0,181.6083068847656,0.0,-0.001164340726681703,1.0345104171329598,-0.0,1.0,0,0
2024-05-22 16:39:00+02:00,TSLA,0.0,0.0,181.4600067138672,0.0,-0.0008165935437772059,1.0336656426053588,-0.0,1.0,0,0
2024-05-22 16:40:00+02:00,TSLA,0.0,0.0,181.8699951171875,0.0,0.002259387127472101,1.0360010934523716,0.0,1.0,0,0
2024-05-22 16:41:00+02:00,TSLA,0.0,0.0,181.92990112304688,0.0,0.0003293891651603922,1.036342340987649,0.0,1.0,0,0
2024-05-22 16:42:00+02:00,TSLA,0.0,0.0,181.8099975585937,0.0,-0.0006590646381547033,1.0356593243976817,-0.0,1.0,0,0
2024-05-22 16:43:00+02:00,TSLA,0.0,0.0,181.6699981689453,0.0,-0.0007700313048145863,1.0348618342967724,-0.0,1.0,0,0
2024-05-22 16:44:00+02:00,TSLA,0.0,0.0,181.30799865722656,0.0,-0.0019926213208969483,1.0327997465415701,-0.0,1.0,0,0
2024-05-22 16:45:00+02:00,TSLA,0.0,0.0,181.1199951171875,0.0,-0.0010369291009300382,1.031728806428948,-0.0,1.0,0,0
2024-05-22 16:48:00+02:00,TSLA,0.0,0.0,181.63999938964844,0.0,0.002871048401500268,1.0346909497694277,0.0,1.0,0,0
2024-05-22 16:49:00+02:00,TSLA,0.0,0.0,181.44000244140625,0.0,-0.0011010622600430664,1.0335516906138285,-0.0,1.0,0,0
2024-05-22 16:50:00+02:00,TSLA,0.0,0.0,181.41549682617188,0.0,-0.00013506181054141452,1.033412097251206,-0.0,1.0,0,0
2024-05-22 16:51:00+02:00,TSLA,0.0,0.0,181.5433044433593,0.0,0.0007045022030828878,1.034140138350412,0.0,1.0,0,0
2024-05-22 16:52:00+02:00,TSLA,0.0,0.0,181.72999572753903,0.0,0.0010283567590232512,1.035203603351462,0.0,1.0,0,0
2024-05-22 16:53:00+02:00,TSLA,0.0,0.0,181.6600036621093,0.0,-0.00038514316334811797,1.0348049017609577,-0.0,1.0,0,0
2024-05-22 16:58:00+02:00,TSLA,0.0,0.0,181.5901031494141,0.0,-0.00038478757726557664,1.0344067216898667,-0.0,1.0,0,0
2024-05-22 16:59:00+02:00,TSLA,0.0,0.0,181.3076019287109,0.0,-0.0015557082451279688,1.032797486624118,-0.0,1.0,0,0
2024-05-22 17:00:00+02:00,TSLA,0.0,0.0,181.35499572753903,0.0,0.00026139995413297656,1.0330674598397502,0.0,1.0,0,0
2024-05-22 17:01:00+02:00,TSLA,0.0,0.0,181.3302001953125,0.0,-0.00013672373417154693,1.03292621499899,-0.0,1.0,0,0
2024-05-22 17:02:00+02:00,TSLA,0.0,0.0,181.22000122070312,0.0,-0.0006077254339910209,1.032298479466699,-0.0,1.0,0,0
2024-05-22 17:03:00+02:00,TSLA,0.0,0.0,181.31900024414065,0.0,0.0005462919256741428,1.0328624157909174,0.0,1.0,0,0
2024-05-22 17:04:00+02:00,TSLA,0.0,0.0,181.25900268554688,0.0,-0.0003308950441652198,1.0325206467362278,-0.0,1.0,0,0
2024-05-22 17:05:00+02:00,TSLA,0.0,0.0,181.47000122070312,0.0,0.0011640720296927601,1.0337225751411738,0.0,1.0,0,0
2024-05-22 17:06:00+02:00,TSLA,0.0,0.0,181.57000732421875,0.0,0.0005510889008811873,1.0342922481789245,0.0,1.0,0,0
2024-05-22 17:08:00+02:00,TSLA,0.0,0.0,181.25289916992188,0.0,-0.0017464787217342226,1.0324858787754254,-0.0,1.0,0,0
2024-05-22 17:11:00+02:00,TSLA,0.0,0.0,180.9658966064453,0.0,-0.0015834370914393039,1.030851002338585,-0.0,1.0,0,0
2024-05-22 17:12:00+02:00,TSLA,0.0,0.0,180.8000030517578,0.0,-0.0009167116998197521,1.0299060091639702,-0.0,1.0,0,0
2024-05-22 17:13:00+02:00,TSLA,0.0,0.0,180.8697052001953,0.0,0.00038552072600101834,1.030303059276336,0.0,1.0,0,0
2024-05-22 17:14:00+02:00,TSLA,0.0,0.0,180.78810119628903,0.0,-0.00045117563395127543,1.029838211640405,-0.0,1.0,0,0
2024-05-22 17:15:00+02:00,TSLA,0.0,0.0,180.60400390625,0.0,-0.0010183042402727165,1.0287895230226967,-0.0,1.0,0,0
2024-05-22 17:16:00+02:00,TSLA,0.0,0.0,180.51499938964844,0.0,-0.0004928158550004461,1.0282825192342926,-0.0,1.0,0,0
2024-05-22 17:17:00+02:00,TSLA,0.0,0.0,180.58999633789065,0.0,0.00041546103368580566,1.0287097305526547,0.0,1.0,0,0
2024-05-22 17:18:00+02:00,TSLA,0.0,0.0,180.8874969482422,0.0,0.0016473814518213916,1.0304044078820753,0.0,1.0,0,0
2024-05-22 17:19:00+02:00,TSLA,0.0,0.0,180.7601013183593,0.0,-0.0007042810146206501,1.0296787136202226,-0.0,1.0,0,0
2024-05-22 17:22:00+02:00,TSLA,0.0,0.0,180.83999633789065,0.0,0.0004419947706858747,1.0301338262271293,0.0,1.0,0,0
2024-05-22 17:23:00+02:00,TSLA,0.0,0.0,180.9084014892578,0.0,0.0003782633972152234,1.0305234881478242,0.0,1.0,0,0
2024-05-22 17:24:00+02:00,TSLA,0.0,0.0,180.6446075439453,0.0,-0.0014581630435121823,1.0290208168819357,-0.0,1.0,0,0
2024-05-22 17:25:00+02:00,TSLA,0.0,0.0,180.71339416503903,0.0,0.0003807842483036085,1.029412651800181,0.0,1.0,0,0
2024-05-22 17:27:00+02:00,TSLA,0.0,0.0,180.75,0.0,0.000202562931929302,1.0296211726450948,0.0,1.0,0,0
2024-05-22 17:28:00+02:00,TSLA,0.0,0.0,180.47000122070312,0.0,-0.001549094214643845,1.0280261924432754,-0.0,1.0,0,0
2024-05-22 17:29:00+02:00,TSLA,0.0,0.0,180.4750061035156,0.0,2.7732491708419344e-05,1.0280547021711333,0.0,1.0,0,0
2024-05-22 17:30:00+02:00,TSLA,0.0,0.0,180.5200042724609,0.0,0.00024933185994465497,1.0283110289621504,0.0,1.0,0,0
2024-05-22 17:31:00+02:00,TSLA,0.0,0.0,180.9199981689453,0.0,0.0022157870984796124,1.030589547273349,0.0,1.0,0,0
2024-05-22 17:32:00+02:00,TSLA,0.0,0.0,181.0,0.0,0.0004421945161638837,1.0310452683195692,0.0,1.0,0,0
2024-05-22 17:33:00+02:00,TSLA,0.0,0.0,180.8500061035156,0.0,-0.0008286955606873117,1.030190845682845,-0.0,1.0,0,0
2024-05-22 17:34:00+02:00,TSLA,0.0,0.0,180.92999267578125,0.0,0.00044228128043230703,1.0306464798091632,0.0,1.0,0,0
2024-05-22 17:35:00+02:00,TSLA,0.0,0.0,180.6851043701172,0.0,-0.0013534975713114176,1.029251502301861,-0.0,1.0,0,0
2024-05-22 17:36:00+02:00,TSLA,0.0,0.0,180.70050048828125,0.0,8.520967025884401e-05,1.0293392044829854,0.0,1.0,0,0
2024-05-22 17:37:00+02:00,TSLA,0.0,0.0,180.90870666503903,0.0,0.0011522169346248525,1.030525226545864,0.0,1.0,0,0
2024-05-22 17:38:00+02:00,TSLA,0.0,0.0,180.981201171875,0.0,0.00040072425574404723,1.030938183000297,0.0,1.0,0,0
2024-05-22 17:40:00+02:00,TSLA,0.0,0.0,180.8715057373047,0.0,-0.0006061150763726918,1.0303133158247724,-0.0,1.0,0,0
2024-05-22 17:41:00+02:00,TSLA,0.0,0.0,180.71499633789065,0.0,-0.0008653071072529588,1.0294217783898918,-0.0,1.0,0,0
2024-05-22 17:42:00+02:00,TSLA,0.0,0.0,180.9017944335937,0.0,0.0010336612870454605,1.0304858518302549,0.0,1.0,0,0
2024-05-22 17:43:00+02:00,TSLA,0.0,0.0,180.86990356445312,0.0,-0.00017628829631247695,1.0303041892350617,-0.0,1.0,0,0
2024-05-22 17:44:00+02:00,TSLA,0.0,0.0,180.6999969482422,0.0,-0.0009393857842711303,1.0293363361262193,-0.0,1.0,0,0
2024-05-22 17:45:00+02:00,TSLA,0.0,0.0,180.5500030517578,0.0,-0.0008300713836057102,1.0284819134894954,-0.0,1.0,0,0
2024-05-22 17:46:00+02:00,TSLA,0.0,0.0,180.88999938964844,0.0,0.0018831145507826944,1.0304186627460044,0.0,1.0,0,0
2024-05-22 17:47:00+02:00,TSLA,0.0,0.0,180.8699951171875,0.0,-0.0001105880509062695,1.0303047107544738,-0.0,1.0,0,0
2024-05-22 17:48:00+02:00,TSLA,0.0,0.0,180.9320068359375,0.0,0.0003428524377955668,1.030657953236228,0.0,1.0,0,0
2024-05-22 17:49:00+02:00,TSLA,0.0,0.0,180.79010009765625,0.0,-0.0007843097568133747,1.0298495981475675,-0.0,1.0,0,0
2024-05-22 17:50:00+02:00,TSLA,0.0,0.0,180.94000244140625,0.0,0.0008291512846612077,1.0307034992648794,0.0,1.0,0,0
2024-05-22 17:51:00+02:00,TSLA,0.0,0.0,180.5500946044922,0.0,-0.00215490124711547,1.0284824350089072,-0.0,1.0,0,0
2024-05-22 17:52:00+02:00,TSLA,0.0,0.0,180.8701934814453,0.0,0.0017729089406146497,1.0303058407131997,0.0,1.0,0,0
2024-05-22 17:54:00+02:00,TSLA,0.0,0.0,180.72000122070312,0.0,-0.0008303870187300655,1.0294502881177499,-0.0,1.0,0,0
2024-05-22 17:55:00+02:00,TSLA,0.0,0.0,180.5901031494141,0.0,-0.0007187808234374506,1.0287103389919687,-0.0,1.0,0,0
2024-05-22 17:56:00+02:00,TSLA,0.0,0.0,180.34500122070312,0.0,-0.0013572279124741235,1.027314144606038,-0.0,1.0,0,0
2024-05-22 17:57:00+02:00,TSLA,0.0,0.0,180.33599853515625,0.0,-4.991924082141688e-05,1.0272628618638542,-0.0,1.0,0,0
2024-05-22 17:58:00+02:00,TSLA,0.0,0.0,180.4550018310547,0.0,0.0006598976181410501,1.027940750179603,0.0,1.0,0,0
2024-05-22 17:59:00+02:00,TSLA,0.0,0.0,180.4600982666016,0.0,2.8242140673245505e-05,1.0279697814268733,0.0,1.0,0,0
2024-05-22 18:01:00+02:00,TSLA,0.0,0.0,180.55499267578125,0.0,0.0005258470437019679,1.0285103362974517,0.0,1.0,0,0
2024-05-22 18:02:00+02:00,TSLA,0.0,0.0,180.44500732421875,0.0,-0.0006091515384456764,1.0278838176437888,-0.0,1.0,0,0
2024-05-22 18:04:00+02:00,TSLA,0.0,0.0,180.5599060058593,0.0,0.0006367517912761802,1.0285383245058972,0.0,1.0,0,0
2024-05-22 18:05:00+02:00,TSLA,0.0,0.0,180.6141967773437,0.0,0.0003006801049322747,1.0288475855172365,0.0,1.0,0,0
2024-05-22 18:07:00+02:00,TSLA,0.0,0.0,180.8600006103516,0.0,0.001360933068350757,1.0302477782186599,0.0,1.0,0,0
2024-05-22 18:09:00+02:00,TSLA,0.0,0.0,180.8332061767578,0.0,-0.00014815013548244362,1.0300951468707362,-0.0,1.0,0,0
2024-05-22 18:10:00+02:00,TSLA,0.0,0.0,180.89990234375,0.0,0.0003688269892587894,1.0304750737624067,0.0,1.0,0,0
2024-05-22 18:11:00+02:00,TSLA,0.0,0.0,180.84500122070312,0.0,-0.0003034889590075658,1.0301623359549872,-0.0,1.0,0,0
2024-05-22 18:12:00+02:00,TSLA,0.0,0.0,180.7958984375,0.0,-0.0002715186091497215,1.0298826277103301,-0.0,1.0,0,0
2024-05-22 18:15:00+02:00,TSLA,0.0,0.0,180.9741058349609,0.0,0.0009856827450237442,1.0308977652458637,0.0,1.0,0,0
2024-05-22 18:19:00+02:00,TSLA,0.0,0.0,180.7259979248047,0.0,-0.0013709580661361756,1.0294844476392382,-0.0,1.0,0,0
2024-05-22 18:20:00+02:00,TSLA,0.0,0.0,180.7460021972656,0.0,0.00011068840504747041,1.0295983996307685,0.0,1.0,0,0
2024-05-22 18:21:00+02:00,TSLA,0.0,0.0,180.9552001953125,0.0,0.0011574142470857276,1.030790071487278,0.0,1.0,0,0
2024-05-22 18:23:00+02:00,TSLA,0.0,0.0,180.9781036376953,0.0,0.00012656968331438865,1.0309205382601898,0.0,1.0,0,0
2024-05-22 18:24:00+02:00,TSLA,0.0,0.0,180.8226928710937,0.0,-0.000858726903850977,1.030035259058253,-0.0,1.0,0,0
2024-05-22 18:25:00+02:00,TSLA,0.0,0.0,180.9492034912109,0.0,0.0006996390669140395,1.0307559119657892,0.0,1.0,0,0
2024-05-22 18:26:00+02:00,TSLA,0.0,0.0,180.8300018310547,0.0,-0.0006587575842079429,1.0300768936913145,-0.0,1.0,0,0
2024-05-22 18:30:00+02:00,TSLA,0.0,0.0,180.7899932861328,0.0,-0.0002212494857974622,1.0298489897082534,-0.0,1.0,0,0
2024-05-22 18:32:00+02:00,TSLA,0.0,0.0,180.69000244140625,0.0,-0.0005530773186561765,1.029279403590405,-0.0,1.0,0,0
2024-05-22 18:33:00+02:00,TSLA,0.0,0.0,180.67999267578125,0.0,-5.5397451379447205e-05,1.0292223841346886,-0.0,1.0,0,0
2024-05-22 18:34:00+02:00,TSLA,0.0,0.0,180.78990173339844,0.0,0.0006083078485309235,1.0298484681888413,0.0,1.0,0,0
2024-05-22 18:38:00+02:00,TSLA,0.0,0.0,180.6600036621093,0.0,-0.0007185029143978504,1.0291085190630596,-0.0,1.0,0,0
2024-05-22 18:40:00+02:00,TSLA,0.0,0.0,180.72999572753903,0.0,0.00038742424449769963,1.0295072206535636,0.0,1.0,0,0
2024-05-22 18:42:00+02:00,TSLA,0.0,0.0,180.4801025390625,0.0,-0.0013826879565319227,1.0280837334184032,-0.0,1.0,0,0
2024-05-22 18:43:00+02:00,TSLA,0.0,0.0,180.42999267578125,0.0,-0.00027764757763479433,1.027798288460214,-0.0,1.0,0,0
2024-05-22 18:44:00+02:00,TSLA,0.0,0.0,180.22999572753903,0.0,-0.0011084462470804118,1.0266590293046145,-0.0,1.0,0,0
2024-05-22 18:45:00+02:00,TSLA,0.0,0.0,180.2100067138672,0.0,-0.00011090836234643637,1.0265451642329861,-0.0,1.0,0,0
2024-05-22 18:46:00+02:00,TSLA,0.0,0.0,180.02999877929688,0.0,-0.0009988786852226496,1.0255197701490155,-0.0,1.0,0,0
2024-05-22 18:47:00+02:00,TSLA,0.0,0.0,179.94000244140625,0.0,-0.0004998963422810089,1.0250071165669812,-0.0,1.0,0,0
2024-05-22 18:48:00+02:00,TSLA,0.0,0.0,179.9456024169922,0.0,3.1121348838266333e-05,1.0250390161710174,0.0,1.0,0,0
2024-05-22 18:49:00+02:00,TSLA,0.0,0.0,179.73989868164062,0.0,-0.0011431439979004343,1.023867248972068,-0.0,1.0,0,0
2024-05-22 18:50:00+02:00,TSLA,0.0,0.0,179.7899932861328,0.0,0.00027870609063219845,1.0241526070103553,0.0,1.0,0,0
2024-05-22 18:51:00+02:00,TSLA,0.0,0.0,179.8000030517578,0.0,5.567476499690182e-05,1.0242096264660716,0.0,1.0,0,0
2024-05-22 18:52:00+02:00,TSLA,0.0,0.0,179.6374053955078,0.0,-0.0009043251028377019,1.0232834079902904,-0.0,1.0,0,0
2024-05-22 18:53:00+02:00,TSLA,0.0,0.0,179.6501007080078,0.0,7.067187633916622e-05,1.02335572534876,0.0,1.0,0,0
2024-05-22 18:56:00+02:00,TSLA,0.0,0.0,179.8249969482422,0.0,0.0009735382253898124,1.0243520012655585,0.0,1.0,0,0
2024-05-22 18:57:00+02:00,TSLA,0.0,0.0,179.72999572753906,0.0,-0.0005282981916605763,1.023810837955666,-0.0,1.0,0,0
2024-05-22 18:58:00+02:00,TSLA,0.0,0.0,179.83999633789062,0.0,0.0006120325653282575,1.024437443529231,0.0,1.0,0,0
2024-05-22 18:59:00+02:00,TSLA,0.0,0.0,179.6999969482422,0.0,-0.0007784663728829321,1.0236399534283214,-0.0,1.0,0,0
2024-05-22 19:01:00+02:00,TSLA,0.0,0.0,179.9600067138672,0.0,0.001446910239513743,1.0251210685585121,0.0,1.0,0,0
2024-05-22 19:03:00+02:00,TSLA,0.0,0.0,179.87379455566406,0.0,-0.0004790628750097826,1.0246299711121754,-0.0,1.0,0,0
2024-05-22 19:04:00+02:00,TSLA,0.0,0.0,179.81629943847656,0.0,-0.0003196414315355284,1.024302456921415,-0.0,1.0,0,0
2024-05-22 19:05:00+02:00,TSLA,0.0,0.0,179.89480590820312,0.0,0.0004365926224247718,1.0247496598172385,0.0,1.0,0,0
2024-05-22 19:07:00+02:00,TSLA,0.0,0.0,180.05999755859375,0.0,0.0009182680375714635,1.025690654676361,0.0,1.0,0,0
2024-05-22 19:10:00+02:00,TSLA,0.0,0.0,179.78050231933594,0.0,-0.0015522339389506062,1.0240985428313076,-0.0,1.0,0,0
2024-05-22 19:11:00+02:00,TSLA,0.0,0.0,179.72560119628906,0.0,-0.00030537862748517984,1.0237858050238884,-0.0,1.0,0,0
2024-05-22 19:12:00+02:00,TSLA,0.0,0.0,179.76040649414062,0.0,0.00019365798539491073,1.0239840693203652,0.0,1.0,0,0
2024-05-22 19:14:00+02:00,TSLA,0.0,0.0,180.0301971435547,0.0,0.0015008346647394594,1.025520900107742,0.0,1.0,0,0
2024-05-22 19:15:00+02:00,TSLA,0.0,0.0,180.2198944091797,0.0,0.0010536969277089492,1.026601488329487,0.0,1.0,0,0
2024-05-22 19:16:00+02:00,TSLA,0.0,0.0,180.19000244140625,0.0,-0.00016586386243002326,1.0264312122414563,-0.0,1.0,0,0
2024-05-22 19:18:00+02:00,TSLA,0.0,0.0,180.1990966796875,0.0,5.047027114729766e-05,1.026483016503052,0.0,1.0,0,0
2024-05-22 19:19:00+02:00,TSLA,0.0,0.0,179.96929931640625,0.0,-0.0012752414829788287,1.025174002778834,-0.0,1.0,0,0
2024-05-22 19:20:00+02:00,TSLA,0.0,0.0,179.8903045654297,0.0,-0.0004389345920477295,1.0247240184461464,-0.0,1.0,0,0
2024-05-22 19:21:00+02:00,TSLA,0.0,0.0,179.8300018310547,0.0,-0.00033521948011971204,1.0243805109934168,-0.0,1.0,0,0
2024-05-22 19:22:00+02:00,TSLA,0.0,0.0,179.89340209960938,0.0,0.00035255668080485424,1.0247416631862538,0.0,1.0,0,0
2024-05-22 19:23:00+02:00,TSLA,0.0,0.0,179.9691925048828,0.0,0.00042130730971151094,1.02517339433952,0.0,1.0,0,0
2024-05-22 19:24:00+02:00,TSLA,0.0,0.0,179.94749450683594,0.0,-0.00012056506863687964,1.0250497942388668,-0.0,1.0,0,0
2024-05-22 19:25:00+02:00,TSLA,0.0,0.0,179.91810607910156,0.0,-0.00016331668198502522,1.0248823865076022,-0.0,1.0,0,0
2024-05-22 19:26:00+02:00,TSLA,0.0,0.0,179.91160583496094,0.0,-3.612890487946303e-05,1.0248453586293473,-0.0,1.0,0,0
2024-05-22 19:27:00+02:00,TSLA,0.0,0.0,179.889892578125,0.0,-0.00012068847218147679,1.0247216716087921,-0.0,1.0,0,0
2024-05-22 19:28:00+02:00,TSLA,0.0,0.0,179.91099548339844,0.0,0.00011731012215860125,1.024841881833267,0.0,1.0,0,0
2024-05-22 19:29:00+02:00,TSLA,0.0,0.0,179.66969299316406,0.0,-0.0013412325888477537,1.023467330502936,-0.0,1.0,0,0
2024-05-22 19:30:00+02:00,TSLA,0.0,0.0,179.7794952392578,0.0,0.0006111339328549289,1.0240928061177748,0.0,1.0,0,0
2024-05-22 19:31:00+02:00,TSLA,0.0,0.0,179.9499969482422,0.0,0.0009483935237300807,1.0250640491027954,0.0,1.0,0,0
2024-05-22 19:32:00+02:00,TSLA,0.0,0.0,179.8043975830078,0.0,-0.0008091101289446133,1.0242346593978493,-0.0,1.0,0,0
2024-05-22 19:34:00+02:00,TSLA,0.0,0.0,179.8699951171875,0.0,0.00036482719589438293,1.0246083280565754,0.0,1.0,0,0
2024-05-22 19:35:00+02:00,TSLA,0.0,0.0,179.82000732421875,0.0,-0.00027791068174645993,1.0243235784576021,-0.0,1.0,0,0
2024-05-22 19:36:00+02:00,TSLA,0.0,0.0,179.5998992919922,0.0,-0.0012240463978499551,1.0230697588711584,-0.0,1.0,0,0
2024-05-22 19:37:00+02:00,TSLA,0.0,0.0,179.34080505371094,0.0,-0.001442619062163373,1.021593858935088,-0.0,1.0,0,0
2024-05-22 19:38:00+02:00,TSLA,0.0,0.0,179.35000610351562,0.0,5.13048316133736e-05,1.0216462716359977,0.0,1.0,0,0
2024-05-22 19:41:00+02:00,TSLA,0.0,0.0,179.4199981689453,0.0,0.00039025404542941645,1.0220449732265016,0.0,1.0,0,0
2024-05-22 19:42:00+02:00,TSLA,0.0,0.0,179.20530700683594,0.0,-0.0011965843512450473,1.02082201020527,-0.0,1.0,0,0
2024-05-22 19:43:00+02:00,TSLA,0.0,0.0,179.2248992919922,0.0,0.00010932871064751803,1.0209336153594464,0.0,1.0,0,0
2024-05-22 19:44:00+02:00,TSLA,0.0,0.0,179.0500946044922,0.0,-0.0009753370663928185,1.0199378609620597,-0.0,1.0,0,0
2024-05-22 19:45:00+02:00,TSLA,0.0,0.0,179.22000122070312,0.0,0.0009489334065209408,1.0209057140709021,0.0,1.0,0,0
2024-05-22 19:49:00+02:00,TSLA,0.0,0.0,178.95989990234375,0.0,-0.0014512962648575668,1.0194240774212993,-0.0,1.0,0,0
2024-05-22 19:50:00+02:00,TSLA,0.0,0.0,179.21929931640625,0.0,0.0014494834552547869,1.0209017157554097,0.0,1.0,0,0
2024-05-22 19:52:00+02:00,TSLA,0.0,0.0,179.22500610351562,0.0,3.184248086641517e-05,1.0209342237987602,0.0,1.0,0,0
2024-05-22 19:53:00+02:00,TSLA,0.0,0.0,179.3300018310547,0.0,0.0005858319094067696,1.021532319644467,0.0,1.0,0,0
2024-05-22 19:54:00+02:00,TSLA,0.0,0.0,179.1851043701172,0.0,-0.0008079934169297934,1.0207069282550132,-0.0,1.0,0,0
2024-05-22 19:55:00+02:00,TSLA,0.0,0.0,179.32989501953125,0.0,0.0008080507022223736,1.021531711205153,0.0,1.0,0,0
2024-05-22 19:56:00+02:00,TSLA,0.0,0.0,179.2574005126953,0.0,-0.00040425221253847246,1.0211187547507201,-0.0,1.0,0,0
2024-05-22 19:57:00+02:00,TSLA,0.0,0.0,179.3000030517578,0.0,0.0002376612566100601,1.021361435117122,0.0,1.0,0,0
2024-05-22 19:58:00+02:00,TSLA,0.0,0.0,179.25999450683594,0.0,-0.00022313744696549667,1.021133531134061,-0.0,1.0,0,0
2024-05-22 20:00:00+02:00,TSLA,0.0,0.0,179.15499877929688,0.0,-0.0005857175653046145,1.0205354352883542,-0.0,1.0,0,0
2024-05-22 20:01:00+02:00,TSLA,0.0,0.0,178.92959594726562,0.0,-0.001258144252558235,1.0192514544959141,-0.0,1.0,0,0
2024-05-22 20:02:00+02:00,TSLA,0.0,0.0,178.49099731445312,0.0,-0.002451235808646013,1.0167530288326392,-0.0,1.0,0,0
2024-05-22 20:03:00+02:00,TSLA,0.0,0.0,178.62989807128906,0.0,0.0007781947488994737,1.0175442607006042,0.0,1.0,0,0
2024-05-22 20:04:00+02:00,TSLA,0.0,0.0,178.8000946044922,0.0,0.0009527886151242251,1.0185137652875846,0.0,1.0,0,0
2024-05-22 20:08:00+02:00,TSLA,0.0,0.0,179.2100067138672,0.0,0.002292572105634117,1.0208487815350873,0.0,1.0,0,0
2024-05-22 20:12:00+02:00,TSLA,0.0,0.0,179.10989379882812,0.0,-0.0005586346257935596,1.0202785000580226,-0.0,1.0,0,0
2024-05-22 20:15:00+02:00,TSLA,0.0,0.0,179.2050018310547,0.0,0.0005310037888436556,1.0208202718072292,0.0,1.0,0,0
2024-05-22 20:16:00+02:00,TSLA,0.0,0.0,179.0780029296875,0.0,-0.0007086794457161166,1.0200968374628292,-0.0,1.0,0,0
2024-05-22 20:17:00+02:00,TSLA,0.0,0.0,179.0261993408203,0.0,-0.0002892794649241619,1.0198017443955172,-0.0,1.0,0,0
