,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-09-09 16:00:00+02:00,MSFT,-10.0,-20.0,406.31781005859375,-4063.1781005859375,-0.0009888649707471098,0.9722382202422506,0.009888649707471098,1.0632376869532945,54.308054356936566,54.308054356936566
2024-09-09 16:01:00+02:00,MSFT,-10.0,-20.0,406.2208862304688,-4062.208862304688,-0.00023854191405236726,0.9720063006762791,0.0023854191405236727,1.065773954482679,55.27729263798139,55.27729263798139
2024-09-09 16:02:00+02:00,MSFT,-10.0,-20.0,406.1099853515625,-4061.099853515625,-0.00027300634375404173,0.9717409367900256,0.0027300634375404175,1.068683584988495,56.38630142681035,56.38630142681035
2024-09-09 16:03:00+02:00,MSFT,-10.0,-20.0,406.3699951171875,-4063.699951171875,0.0006402446997207271,0.972363088774307,-0.006402446997207271,1.0618413949788208,53.7862037711092,53.7862037711092
2024-09-09 16:04:00+02:00,MSFT,-10.0,-20.0,405.8800048828125,-4058.800048828125,-0.0012057736551973981,0.9711906389785766,0.012057736551973982,1.074644798779456,58.68610611382488,58.68610611382488
2024-09-09 16:05:00+02:00,MSFT,-10.0,-20.0,405.5499877929688,-4055.499877929688,-0.0008130902874581792,0.9704009733027529,0.008130902874581791,1.0833826312630062,61.98627701156511,61.98627701156511
2024-09-09 16:06:00+02:00,MSFT,-10.0,-20.0,405.489990234375,-4054.89990234375,-0.00014794121661873972,0.9702574110021545,0.0014794121661873972,1.0849854007083328,62.5862525973765,62.5862525973765
2024-09-09 16:07:00+02:00,MSFT,-10.0,-20.0,405.659912109375,-4056.59912109375,0.0004190531926615116,0.9706640004679384,-0.004190531926615116,1.0804387347467532,60.88703384773527,60.88703384773527
2024-09-09 16:08:00+02:00,MSFT,-10.0,-20.0,406.1000061035156,-4061.0000610351562,0.001084884113523068,0.9717170584216149,-0.01084884113523068,1.068717226557136,56.486093907258066,56.486093907258066
2024-09-09 16:09:00+02:00,MSFT,-10.0,-20.0,405.6698913574219,-4056.6989135742188,-0.001059135039717564,0.9706878788363493,0.010591350397175639,1.0800363851791006,60.78724136728758,60.78724136728758
2024-09-09 16:10:00+02:00,MSFT,-10.0,-20.0,406.6199951171875,-4066.199951171875,0.0023420613163734182,0.9729612893676445,-0.023420613163734182,1.054741270799063,51.28620377163699,51.28620377163699
2024-09-09 16:11:00+02:00,MSFT,-10.0,-20.0,406.55999755859375,-4065.5999755859375,-0.00014755191410707375,0.9728177270670462,0.0014755191410707376,1.0562975617330044,51.886179357447844,51.886179357447844
2024-09-09 16:12:00+02:00,MSFT,-10.0,-10.0,406.0050048828125,-4060.050048828125,-0.0013650941536648943,0.9714897392752453,0.013650941536648942,1.0707170179935266,57.436106114088744,57.436106114088744
2024-09-09 16:13:00+02:00,MSFT,-10.0,-10.0,405.9599914550781,-4059.5999145507812,-0.00011086914494408137,0.9713820310385299,0.0011086914494408137,1.0719041127961468,57.88624039133745,57.88624039133745
2024-09-09 16:14:00+02:00,MSFT,-10.0,-10.0,405.9800109863281,-4059.8001098632812,4.9314049835906746e-05,0.9714299338204182,-0.0004931404983590674,1.0713755134677694,57.686045078879715,57.686045078879715
2024-09-09 16:15:00+02:00,MSFT,-10.0,-10.0,405.8800048828125,-4058.800048828125,-0.0002463325799530382,0.9711906389785766,0.002463325799530382,1.0740146604110796,58.68610611382488,58.68610611382488
2024-09-09 16:16:00+02:00,MSFT,-10.0,-10.0,405.9200134277344,-4059.2001342773438,9.857234759181214e-05,0.97128637151982,-0.0009857234759181213,1.0729559789468321,58.28602066469054,58.28602066469054
2024-09-09 16:17:00+02:00,MSFT,-10.0,-10.0,406.1400146484375,-4061.400146484375,0.0005419817043396202,0.9718127909628582,-0.005419817043396202,1.0671407538453221,56.08600845812373,56.08600845812373
2024-09-09 16:18:00+02:00,MSFT,-10.0,-10.0,405.489990234375,-4054.89990234375,-0.001600493402811278,0.9702574110021545,0.01600493402811278,1.084220271209327,62.5862525973765,62.5862525973765
2024-09-09 16:19:00+02:00,MSFT,10.0,20.0,405.2349853515625,4052.349853515625,-0.0006288808329525127,0.969647234713345,0.006288808329525127,1.0910387246819482,65.1363014249632,65.1363014249632
2024-09-09 16:20:00+02:00,MSFT,10.0,20.0,404.8511047363281,4048.5110473632812,-0.0009473037351435452,0.9687286842661295,-0.009473037351435452,1.0807032740911735,61.297495271809055,61.297495271809055
2024-09-09 16:24:00+02:00,MSFT,10.0,20.0,404.7698974609375,4047.698974609375,-0.00020058553488081442,0.9685343713048415,-0.0020058553488081442,1.0785355396483634,60.485422517731365,60.485422517731365
2024-09-09 16:25:00+02:00,MSFT,10.0,20.0,404.4800109863281,4044.8001098632812,-0.0007161759716515249,0.9678407302603944,-0.007161759716515248,1.0708113272676798,57.58655777102564,57.58655777102564
2024-09-09 16:26:00+02:00,MSFT,10.0,20.0,404.2999877929688,4042.999877929688,-0.0004450731518730184,0.9674099703360663,-0.004450731518730184,1.0660454335427962,55.7863258370524,55.7863258370524
2024-09-09 16:27:00+02:00,MSFT,10.0,20.0,404.114990234375,4041.14990234375,-0.000457574979419834,0.9669673077387994,-0.00457574979419834,1.0611674763696566,53.936350250723876,53.936350250723876
2024-09-09 16:28:00+02:00,MSFT,10.0,20.0,404.1549987792969,4041.5499877929688,9.900287266916578e-05,0.9670630402800425,0.0009900287266916578,1.0622180626550934,54.33643570002698,54.33643570002698
2024-09-09 16:29:00+02:00,MSFT,10.0,20.0,404.30999755859375,4043.0999755859375,0.0003835132059854035,0.9674339217270104,0.003835132059854035,1.066291809201738,55.88642349332298,55.88642349332298
2024-09-09 16:30:00+02:00,MSFT,10.0,20.0,403.7226867675781,4037.2268676757812,-0.0014526249525415465,0.9660286030723746,-0.014526249525415466,1.0508025883143668,50.01331558192686,50.01331558192686
2024-09-09 16:31:00+02:00,MSFT,10.0,20.0,403.9100036621094,4039.1000366210938,0.0004639741601617938,0.9664768153821773,0.004639741601617938,1.0556780407984567,51.88648452763482,51.88648452763482
2024-09-09 16:32:00+02:00,MSFT,10.0,20.0,403.8999938964844,4038.9999389648438,-2.4782168142024187e-05,0.9664528639912331,-0.00024782168142024186,1.0554164208913477,51.786386871363675,51.786386871363675
2024-09-09 16:33:00+02:00,MSFT,10.0,20.0,403.3699951171875,4033.699951171875,-0.0013122029891208876,0.9651846816542593,-0.013122029891208876,1.0415672150687387,46.486399077276076,46.486399077276076
2024-09-09 16:34:00+02:00,MSFT,10.0,20.0,403.6900024414063,4036.900024414063,0.0007933344772603574,0.9659503959391392,0.007933344772603573,1.0498303268897196,49.68647232013973,49.68647232013973
2024-09-09 16:36:00+02:00,MSFT,10.0,20.0,403.2999877929688,4032.999877929688,-0.0009661241201882595,0.965017167962717,-0.009661241201882595,1.0396876628805867,45.78632583494135,45.78632583494135
2024-09-09 16:37:00+02:00,MSFT,10.0,20.0,403.2000122070313,4032.000122070313,-0.00024789384816153716,0.9647779461434088,-0.0024789384816153717,1.0371103411242113,44.78656997535529,44.78656997535529
2024-09-09 16:38:00+02:00,MSFT,10.0,20.0,403.0150146484375,4030.150146484375,-0.00045882329611343376,0.9643352835461417,-0.004588232961134337,1.032351837272732,42.936594389026766,42.936594389026766
2024-09-09 16:39:00+02:00,MSFT,10.0,20.0,403.0700073242188,4030.700073242188,0.00013645316869714808,0.9644668701512681,0.0013645316869714808,1.033760514066794,43.48652114695585,43.48652114695585
2024-09-09 16:41:00+02:00,MSFT,10.0,20.0,402.9500122070313,4029.500122070313,-0.00029770291762487583,0.9641797455500715,-0.002977029176248758,1.0306829788551632,42.28656997482756,42.28656997482756
2024-09-09 16:42:00+02:00,MSFT,10.0,20.0,403.0050048828125,4030.050048828125,0.00013647518082947352,0.9643113321551975,0.0013647518082947352,1.0320896053143342,42.83649673275562,42.83649673275562
2024-09-09 16:44:00+02:00,MSFT,10.0,20.0,402.8299865722656,4028.2998657226562,-0.00043428321838774077,0.9638925479263413,-0.004342832183877408,1.0276074133597297,41.08631362691739,41.08631362691739
2024-09-09 16:45:00+02:00,MSFT,10.0,20.0,403.0000915527344,4030.0009155273438,0.00042227487063760096,0.9642995755273254,0.00422274870637601,1.0319467412351568,42.78736343196391,42.78736343196391
2024-09-09 16:47:00+02:00,MSFT,10.0,20.0,402.7000122070313,4027.000122070313,-0.0007446135918899696,0.963581544956734,-0.007446135918899696,1.0242627255388543,39.78656997429988,39.78656997429988
2024-09-09 16:49:00+02:00,MSFT,10.0,20.0,403.1700134277344,4031.7001342773438,0.0011671249229102004,0.9647061649931092,0.011671249229102003,1.0362171510846976,44.48658218232265,44.48658218232265
2024-09-09 16:50:00+02:00,MSFT,-10.0,-20.0,403.4599914550781,-4034.5999145507812,0.0007192450273728671,0.9654000251051565,0.007192450273728671,1.043670091416659,47.38636245637235,47.38636245637235
2024-09-09 16:52:00+02:00,MSFT,-10.0,-20.0,403.3599853515625,-4033.599853515625,-0.0002478711783910793,0.965160730263315,0.002478711783910793,1.0462570487707687,48.38642349131743,48.38642349131743
2024-09-09 16:53:00+02:00,MSFT,-10.0,-20.0,403.4327087402344,-4034.3270874023438,0.0001802940086099279,0.9653347429603271,-0.001802940086099279,1.044370709997176,47.659189604752214,47.659189604752214
2024-09-09 16:55:00+02:00,MSFT,-10.0,-20.0,403.2799072265625,-4032.799072265625,-0.0003787534088374131,0.9649691191357617,0.003787534088374131,1.0483262996621898,49.187204741148435,49.187204741148435
2024-09-09 16:56:00+02:00,MSFT,-10.0,-20.0,402.93499755859375,-4029.3499755859375,-0.0008552612262305939,0.9641438184636549,0.008552612262305938,1.0572922280275785,52.63630142010783,52.63630142010783
2024-09-09 16:58:00+02:00,MSFT,10.0,20.0,402.6050109863281,4026.0501098632812,-0.000818957336208154,0.9633542258103643,0.00818957336208154,1.065951000294169,55.93616714206752,55.93616714206752
2024-09-09 16:59:00+02:00,MSFT,10.0,20.0,402.30999755859375,4023.0999755859375,-0.000732761440329895,0.9626483169803117,-0.00732761440329895,1.0581401223912026,52.98603286410088,52.98603286410088
2024-09-09 17:00:00+02:00,MSFT,10.0,20.0,402.8599853515625,4028.599853515625,0.0013670746347501542,0.9639643290766403,0.013670746347501542,1.0726056876045271,58.48591079494946,58.48591079494946
2024-09-09 17:01:00+02:00,MSFT,10.0,20.0,402.7300109863281,4027.3001098632812,-0.000322629126645454,0.9636533261070329,-0.00322629126645454,1.0691451492422592,57.18616714233127,57.18616714233127
2024-09-09 17:03:00+02:00,MSFT,10.0,20.0,403.0400085449219,4030.4000854492188,0.000769740397132395,0.9643950890009684,0.00769740397132395,1.0773747913599585,60.28614272892327,60.28614272892327
2024-09-09 17:04:00+02:00,MSFT,10.0,20.0,403.2012939453125,4032.012939453125,0.0004001721838308479,0.9647810130898097,0.004001721838308479,1.0816861455905866,61.89899673317001,61.89899673317001
2024-09-09 17:05:00+02:00,MSFT,10.0,20.0,403.010009765625,4030.10009765625,-0.0004744136057099174,0.9643233078506693,-0.004744136057099174,1.0765544793448256,59.986154935891136,59.986154935891136
2024-09-09 17:06:00+02:00,MSFT,10.0,20.0,403.18499755859375,4031.8499755859375,0.000434202101011129,0.9647420190569921,0.00434202101011129,1.0812289015126701,61.73603286594806,61.73603286594806
2024-09-09 17:09:00+02:00,MSFT,-10.0,-20.0,403.3550109863281,-4033.5501098632812,0.0004216759769432329,0.9651488275903762,0.004216759769432329,1.085788184046116,63.43616714365078,63.43616714365078
2024-09-09 17:10:00+02:00,MSFT,10.0,20.0,402.9549865722656,4029.5498657226562,-0.0009917427654718264,0.9641916482230098,0.009917427654718265,1.0965564098097413,67.43641128343131,67.43641128343131
2024-09-09 17:11:00+02:00,MSFT,10.0,20.0,402.7449951171875,4027.449951171875,-0.000521128816060613,0.9636891801709159,-0.0052112881606061305,1.090841938373863,65.33649673220674,65.33649673220674
2024-09-09 17:12:00+02:00,MSFT,10.0,20.0,402.9649963378906,4029.6499633789062,0.0005462543876904313,0.964215599613954,0.005462543876904313,1.0968007103249975,67.53650893970246,67.53650893970246
2024-09-09 17:14:00+02:00,MSFT,10.0,20.0,402.4642028808594,4024.6420288085938,-0.0012427716094013514,0.9630172998414118,-0.012427716094013514,1.083169982485366,62.52857436833267,62.52857436833267
2024-09-09 17:15:00+02:00,MSFT,10.0,20.0,402.5499877929688,4025.499877929688,0.00021314917325660033,0.9632225661827049,0.002131491732566003,1.0854787503479972,63.38642348960815,63.38642348960815
2024-09-09 17:16:00+02:00,MSFT,10.0,20.0,402.6000061035156,4026.0000610351562,0.000124253663056978,0.9633422501148923,0.00124253663056978,1.0868274974570096,63.88660659518183,63.88660659518183
2024-09-09 17:17:00+02:00,MSFT,10.0,20.0,402.6400146484375,4026.400146484375,9.937542055473316e-05,0.9634379826561356,0.0009937542055473317,1.087907536853312,64.28669204448516,64.28669204448516
2024-09-09 17:18:00+02:00,MSFT,10.0,20.0,402.5249938964844,4025.2499389648438,-0.00028566647071467705,0.9631627607278777,-0.0028566647071467705,1.084799749788144,63.13648452471108,63.13648452471108
2024-09-09 17:19:00+02:00,MSFT,10.0,20.0,402.6619873046875,4026.619873046875,0.0003403351600033935,0.9634905588801592,0.003403351600033935,1.0884917047523022,64.50641860703143,64.50641860703143
2024-09-09 17:20:00+02:00,MSFT,10.0,20.0,402.3200073242188,4023.200073242188,-0.0008492979005985054,0.9626722683712559,-0.008492979005985054,1.079247167555652,61.08661880162259,61.08661880162259
2024-09-09 17:21:00+02:00,MSFT,10.0,20.0,402.46868896484375,4024.6868896484375,0.00036956064306571917,0.9630280341538168,0.003695606430657192,1.0832356403283394,62.57343520818597,62.57343520818597
2024-09-09 17:22:00+02:00,MSFT,10.0,20.0,402.43701171875,4024.3701171875,-7.870735528576002e-05,0.9629522367641824,-0.0007870735528576002,1.0823830542043242,62.25666274718151,62.25666274718151
2024-09-09 17:23:00+02:00,MSFT,10.0,20.0,402.3250122070313,4023.250122070313,-0.0002783032088434399,0.9626842440667279,-0.002783032088434399,1.0793707474324958,61.136667629758165,61.136667629758165
2024-09-09 17:24:00+02:00,MSFT,10.0,20.0,402.4299926757813,4024.299926757813,0.00026093448223392683,0.9629354415815082,0.0026093448223392683,1.0821871979036932,62.1864723174798,62.1864723174798
2024-09-09 17:25:00+02:00,MSFT,10.0,20.0,402.43499755859375,4024.3499755859375,1.2436654582242713e-05,0.9629474172769801,0.00012436654582242713,1.0823217857874297,62.236521145614745,62.236521145614745
2024-09-09 17:26:00+02:00,MSFT,-10.0,-20.0,402.6799926757813,-4026.799926757813,0.0006087818372503401,0.9635336421748455,0.0060878183725034014,1.0889107642399072,64.68647231800759,64.68647231800759
2024-09-09 17:27:00+02:00,MSFT,-10.0,-20.0,402.8900146484375,-4028.900146484375,0.0005215604859347776,0.9640361832494727,-0.005215604859347776,1.0832314359665414,62.586252591889036,62.586252591889036
2024-09-09 17:28:00+02:00,MSFT,-10.0,-20.0,403.1099853515625,-4031.099853515625,0.0005459820177398707,0.9645625296699775,-0.0054598201773987075,1.0773171871156588,60.386545561103276,60.386545561103276
2024-09-09 17:29:00+02:00,MSFT,-10.0,-20.0,403.2999877929688,-4032.999877929688,0.0004713414410724678,0.9650171679627165,-0.004713414410724678,1.0722393447609864,58.48652114744135,58.48652114744135
2024-09-09 17:30:00+02:00,MSFT,-10.0,-20.0,403.3840942382813,-4033.840942382813,0.0002085456182946265,0.9652184180646741,-0.0020854561829462648,1.0700032365898562,57.645456694494044,57.645456694494044
2024-09-09 17:31:00+02:00,MSFT,-10.0,-20.0,403.6050109863281,-4036.0501098632812,0.000547658549760074,0.9657470281837132,-0.005476585497600739,1.0641432723819624,55.43628921449209,55.43628921449209
2024-09-09 17:32:00+02:00,MSFT,-10.0,-20.0,403.6950073242188,-4036.950073242188,0.00022298122035390293,0.9659623716346106,-0.0022298122035390292,1.061770432726891,54.5363258357753,54.5363258357753
2024-09-09 17:33:00+02:00,MSFT,-10.0,-20.0,403.9436950683594,-4039.4369506835938,0.0006160287831869074,0.966557432259013,-0.006160287831869074,1.0552296212499253,52.04944839489451,52.04944839489451
2024-09-09 17:34:00+02:00,MSFT,-10.0,-20.0,403.9100036621094,-4039.1000366210938,-8.340619413380968e-05,0.9664768153821766,0.0008340619413380968,1.0561097481163824,52.38636245732346,52.38636245732346
2024-09-09 17:35:00+02:00,MSFT,-10.0,-20.0,403.8799133300781,-4038.7991333007812,-7.449761520742637e-05,0.9664048151642773,0.0007449761520742637,1.0568965246927022,52.68726577757246,52.68726577757246
2024-09-09 17:36:00+02:00,MSFT,-10.0,-20.0,403.9700012207031,-4039.7000122070312,0.00022305613042799196,0.9666203776827749,-0.0022305613042799197,1.0545390522020948,51.78638687151266,51.78638687151266
2024-09-09 17:37:00+02:00,MSFT,-10.0,-20.0,404.1799926757813,-4041.799926757813,0.0005198194282833791,0.967122845734869,-0.005198194282833791,1.049057353329913,49.68647232117405,49.68647232117405
2024-09-09 17:38:00+02:00,MSFT,-10.0,-20.0,403.760009765625,-4037.60009765625,-0.0010390987128677646,0.9661179096306808,0.010390987128677646,1.0599580947856087,53.88630142185059,53.88630142185059
2024-09-09 17:40:00+02:00,MSFT,-10.0,-20.0,404.0899963378906,-4040.8999633789062,0.0008172839416592444,0.9669075022839713,-0.008172839416592444,1.0512952274886087,50.586435699890956,50.586435699890956
2024-09-09 17:41:00+02:00,MSFT,-10.0,-20.0,404.33099365234375,-4043.3099365234375,0.000596395151172237,0.9674841612299655,-0.0059639515117223705,1.0450253537273615,48.17646255586851,48.17646255586851
2024-09-09 17:42:00+02:00,MSFT,-10.0,-20.0,403.9849853515625,-4039.849853515625,-0.0008557550774323242,0.9666562317466576,0.008557550774323242,1.0539682112523385,51.636545562950516,51.636545562950516
2024-09-09 17:43:00+02:00,MSFT,-10.0,-20.0,403.7550048828125,-4037.550048828125,-0.0005692797432802177,0.9661059339352086,0.005692797432802176,1.059968238779611,53.93635024996502,53.93635024996502
2024-09-09 17:44:00+02:00,MSFT,10.0,20.0,403.7449951171875,4037.449951171875,-2.479168184653284e-05,0.9660819825442645,0.0002479168184653284,1.0602310227330434,54.036447906193814,54.036447906193814
2024-09-09 17:45:00+02:00,MSFT,10.0,20.0,403.68499755859375,4036.8499755859375,-0.0001486026063959892,0.9659384202436662,-0.0014860260639598922,1.0586554917994433,53.436472320129724,53.436472320129724
2024-09-09 17:46:00+02:00,MSFT,10.0,20.0,403.5700073242188,4035.700073242188,-0.0002848513942068225,0.9656632713379418,-0.002848513942068225,1.0556398968712055,52.28656997613757,52.28656997613757
2024-09-09 17:47:00+02:00,MSFT,10.0,20.0,403.8800048828125,4038.800048828125,0.0007681382485508848,0.9664050342318773,0.007681382485508847,1.0637486706860364,55.386545562728884,55.386545562728884
2024-09-09 17:48:00+02:00,MSFT,10.0,20.0,403.9366149902344,4039.3661499023438,0.00014016565994224116,0.9665404910312719,0.0014016565994224117,1.0652396810304303,55.95264663706712,55.95264663706712
2024-09-09 17:49:00+02:00,MSFT,10.0,20.0,404.0950012207031,4040.9500122070312,0.0003921066439411024,0.9669194779794434,0.003921066439411024,1.0694165565936475,57.536508942089085,57.536508942089085
2024-09-09 17:50:00+02:00,MSFT,10.0,20.0,404.0499877929688,4040.499877929688,-0.00011139318130226841,0.9668117697427282,-0.0011139318130226842,1.0682252994698846,57.086374664650805,57.086374664650805
2024-09-09 17:51:00+02:00,MSFT,10.0,20.0,404.0849914550781,4040.8499145507812,8.663200882771388e-05,0.9668955265884993,0.0008663200882771387,1.069150724505621,57.43641128581788,57.43641128581788
2024-09-09 17:53:00+02:00,MSFT,-10.0,-20.0,403.9000854492188,-4039.000854492188,-0.0004575918674769044,0.9664530830588326,-0.0045759186747690445,1.064258377739213,55.5873512268343,55.5873512268343
2024-09-09 17:54:00+02:00,MSFT,-10.0,-20.0,404.1332092285156,-4041.3320922851562,0.0005771818023696064,0.9670109021912182,-0.005771818023696064,1.0581156720527083,53.25611343435827,53.25611343435827
2024-09-09 17:55:00+02:00,MSFT,-10.0,-20.0,404.1099853515625,-4041.099853515625,-5.7465895954106424e-05,0.9669553320433264,0.0005746589595410643,1.0587237277038841,53.48835220384058,53.48835220384058
2024-09-09 17:56:00+02:00,MSFT,-10.0,-20.0,404.2991027832031,-4042.9910278320312,0.0004679850498524529,0.9674078526825977,-0.004679850498524529,1.0537690589389894,51.59717788783348,51.59717788783348
2024-09-09 17:57:00+02:00,MSFT,-10.0,-20.0,404.4500122070313,-4044.500122070313,0.00037326183211715866,0.9677689491100944,-0.0037326183211715868,1.0498357412433101,50.08808364987027,50.08808364987027
