,symbol,position,order,close
2024-09-09 17:48:00+02:00,TSLA,-10.0,-20.0,215.3699951171875
2024-09-09 17:49:00+02:00,TSLA,-10.0,-20.0,215.5153045654297
2024-09-09 17:50:00+02:00,TSLA,-10.0,-20.0,216.009994506836
2024-09-09 17:51:00+02:00,TSLA,10.0,20.0,216.2250061035156
2024-09-09 17:52:00+02:00,TSLA,10.0,20.0,216.0933990478516
2024-09-09 17:53:00+02:00,TSLA,10.0,20.0,215.7400054931641
2024-09-09 17:54:00+02:00,TSLA,10.0,20.0,215.7801055908203
2024-09-09 17:55:00+02:00,TSLA,10.0,20.0,215.8800048828125
2024-09-09 17:56:00+02:00,TSLA,10.0,20.0,216.0200042724609
2024-09-09 17:57:00+02:00,TSLA,10.0,20.0,216.10870361328125
2024-09-09 17:58:00+02:00,TSLA,10.0,20.0,216.2998962402344
2024-09-09 17:59:00+02:00,TSLA,10.0,20.0,216.57000732421875
2024-09-09 18:00:00+02:00,TSLA,10.0,20.0,216.447494506836
2024-09-09 18:01:00+02:00,TSLA,10.0,20.0,216.4750061035156
2024-09-09 18:02:00+02:00,TSLA,10.0,20.0,216.7400054931641
2024-09-09 18:04:00+02:00,TSLA,10.0,20.0,216.61990356445312
2024-09-09 18:05:00+02:00,TSLA,10.0,20.0,216.5200958251953
2024-09-09 18:06:00+02:00,TSLA,10.0,20.0,216.2698974609375
2024-09-09 18:07:00+02:00,TSLA,10.0,20.0,216.47000122070312
2024-09-09 18:08:00+02:00,TSLA,10.0,20.0,216.75
2024-09-09 18:09:00+02:00,TSLA,10.0,20.0,216.94500732421875
2024-09-09 18:10:00+02:00,TSLA,10.0,20.0,216.9600067138672
2024-09-09 18:11:00+02:00,TSLA,10.0,20.0,216.89649963378903
2024-09-09 18:12:00+02:00,TSLA,10.0,20.0,216.88999938964844
2024-09-09 18:13:00+02:00,TSLA,10.0,20.0,217.1450042724609
2024-09-09 18:14:00+02:00,TSLA,10.0,20.0,217.2449951171875
2024-09-09 18:16:00+02:00,TSLA,10.0,20.0,217.3999938964844
2024-09-09 18:17:00+02:00,TSLA,10.0,20.0,217.38009643554688
2024-09-09 18:19:00+02:00,TSLA,10.0,20.0,217.4900054931641
2024-09-09 18:20:00+02:00,TSLA,10.0,20.0,217.4949951171875
2024-09-09 18:22:00+02:00,TSLA,10.0,20.0,217.552001953125
2024-09-09 18:23:00+02:00,TSLA,10.0,20.0,217.5
2024-09-09 18:24:00+02:00,TSLA,10.0,20.0,217.3099975585937
2024-09-09 18:25:00+02:00,TSLA,10.0,20.0,217.71060180664065
2024-09-09 18:26:00+02:00,TSLA,10.0,20.0,217.6000061035156
2024-09-09 18:28:00+02:00,TSLA,10.0,20.0,217.5800018310547
2024-09-09 18:29:00+02:00,TSLA,10.0,20.0,217.5500030517578
2024-09-09 18:30:00+02:00,TSLA,10.0,20.0,217.5249938964844
2024-09-09 18:31:00+02:00,TSLA,10.0,20.0,217.63999938964844
2024-09-09 18:32:00+02:00,TSLA,10.0,20.0,217.44000244140625
2024-09-09 18:33:00+02:00,TSLA,10.0,20.0,217.38650512695312
2024-09-09 18:34:00+02:00,TSLA,10.0,20.0,217.57000732421875
2024-09-09 18:35:00+02:00,TSLA,10.0,20.0,217.509994506836
2024-09-09 18:36:00+02:00,TSLA,10.0,20.0,217.44500732421875
2024-09-09 18:37:00+02:00,TSLA,10.0,20.0,217.4248046875
2024-09-09 18:38:00+02:00,TSLA,-10.0,-20.0,217.1374053955078
2024-09-09 18:39:00+02:00,TSLA,-10.0,-20.0,217.2449951171875
2024-09-09 18:40:00+02:00,TSLA,-10.0,-20.0,217.58999633789065
2024-09-09 18:41:00+02:00,TSLA,-10.0,-20.0,218.0769958496093
2024-09-09 18:42:00+02:00,TSLA,10.0,20.0,218.139892578125
2024-09-09 18:43:00+02:00,TSLA,10.0,20.0,217.98989868164065
2024-09-09 18:45:00+02:00,TSLA,10.0,20.0,218.0
2024-09-09 18:46:00+02:00,TSLA,10.0,20.0,218.0599975585937
2024-09-09 18:48:00+02:00,TSLA,10.0,20.0,218.2799072265625
2024-09-09 18:49:00+02:00,TSLA,10.0,20.0,218.0301055908203
2024-09-09 18:50:00+02:00,TSLA,10.0,20.0,218.1977996826172
2024-09-09 18:51:00+02:00,TSLA,10.0,20.0,218.1100006103516
2024-09-09 18:53:00+02:00,TSLA,10.0,20.0,218.1000061035156
2024-09-09 18:54:00+02:00,TSLA,10.0,20.0,218.1999969482422
2024-09-09 18:55:00+02:00,TSLA,10.0,20.0,218.3099975585937
2024-09-09 18:56:00+02:00,TSLA,10.0,20.0,218.17010498046875
2024-09-09 18:57:00+02:00,TSLA,10.0,20.0,218.22999572753903
2024-09-09 18:58:00+02:00,TSLA,10.0,20.0,218.1699981689453
2024-09-09 18:59:00+02:00,TSLA,10.0,20.0,218.1746063232422
2024-09-09 19:00:00+02:00,TSLA,10.0,20.0,218.1450042724609
2024-09-09 19:01:00+02:00,TSLA,10.0,20.0,218.0399932861328
2024-09-09 19:02:00+02:00,TSLA,10.0,20.0,218.0457000732422
2024-09-09 19:03:00+02:00,TSLA,10.0,20.0,217.8699951171875
2024-09-09 19:04:00+02:00,TSLA,10.0,20.0,218.0200042724609
2024-09-09 19:05:00+02:00,TSLA,-10.0,-20.0,218.01499938964844
2024-09-09 19:06:00+02:00,TSLA,-10.0,-20.0,218.2100067138672
2024-09-09 19:07:00+02:00,TSLA,-10.0,-20.0,218.0599975585937
2024-09-09 19:08:00+02:00,TSLA,-10.0,-20.0,218.1699981689453
2024-09-09 19:09:00+02:00,TSLA,-10.0,-20.0,218.4620056152344
2024-09-09 19:10:00+02:00,TSLA,-10.0,-20.0,218.7449951171875
2024-09-09 19:11:00+02:00,TSLA,10.0,10.0,218.58889770507807
2024-09-09 19:12:00+02:00,TSLA,10.0,10.0,218.58990478515625
2024-09-09 19:13:00+02:00,TSLA,10.0,10.0,218.3699951171875
2024-09-09 19:14:00+02:00,TSLA,10.0,10.0,218.4250030517578
2024-09-09 19:15:00+02:00,TSLA,10.0,10.0,218.5850067138672
2024-09-09 19:16:00+02:00,TSLA,10.0,10.0,218.6775054931641
2024-09-09 19:17:00+02:00,TSLA,10.0,10.0,218.6885986328125
2024-09-09 19:18:00+02:00,TSLA,10.0,10.0,218.7400054931641
2024-09-09 19:19:00+02:00,TSLA,10.0,8.0,218.6300048828125
2024-09-09 19:20:00+02:00,TSLA,10.0,8.0,218.47999572753903
2024-09-09 19:21:00+02:00,TSLA,10.0,8.0,218.0760040283203
2024-09-09 19:22:00+02:00,TSLA,10.0,8.0,218.0500030517578
2024-09-09 19:23:00+02:00,TSLA,10.0,8.0,218.2700042724609
2024-09-09 19:24:00+02:00,TSLA,-10.0,-20.0,217.97999572753903
2024-09-09 19:25:00+02:00,TSLA,-10.0,-20.0,217.9100036621093
2024-09-09 19:26:00+02:00,TSLA,-10.0,-20.0,217.76499938964844
2024-09-09 19:27:00+02:00,TSLA,-10.0,-20.0,217.6100006103516
2024-09-09 19:29:00+02:00,TSLA,-10.0,-20.0,217.71499633789065
2024-09-09 19:30:00+02:00,TSLA,-10.0,-20.0,217.47000122070312
2024-09-09 19:31:00+02:00,TSLA,-10.0,-20.0,217.22000122070312
2024-09-09 19:32:00+02:00,TSLA,-10.0,-20.0,217.1849975585937
2024-09-09 19:33:00+02:00,TSLA,-10.0,-20.0,216.9900054931641
2024-09-09 19:34:00+02:00,TSLA,-10.0,-20.0,217.134994506836
2024-09-09 19:35:00+02:00,TSLA,-10.0,-20.0,216.9850006103516
2024-09-09 19:36:00+02:00,TSLA,-10.0,-20.0,217.13999938964844
2024-09-09 19:37:00+02:00,TSLA,-10.0,-20.0,217.3800048828125
2024-09-09 19:38:00+02:00,TSLA,-10.0,-20.0,217.5735015869141
2024-09-09 19:39:00+02:00,TSLA,-10.0,-20.0,217.5800018310547
2024-09-09 19:40:00+02:00,TSLA,-10.0,-20.0,217.60499572753903
2024-09-09 19:41:00+02:00,TSLA,-10.0,-20.0,217.5
2024-09-09 19:42:00+02:00,TSLA,-10.0,-20.0,217.1100006103516
2024-09-09 19:44:00+02:00,TSLA,-10.0,-20.0,216.72000122070312
2024-09-09 19:45:00+02:00,TSLA,-10.0,-20.0,216.9100036621093
2024-09-09 19:46:00+02:00,TSLA,-10.0,-20.0,216.97000122070312
2024-09-09 19:48:00+02:00,TSLA,-10.0,-20.0,217.0050048828125
2024-09-09 19:51:00+02:00,TSLA,-10.0,-20.0,217.1699981689453
2024-09-09 19:52:00+02:00,TSLA,-10.0,-20.0,217.3500061035156
2024-09-09 19:53:00+02:00,TSLA,-10.0,-20.0,217.3114013671875
2024-09-09 19:54:00+02:00,TSLA,-10.0,-20.0,217.1300048828125
2024-09-09 19:55:00+02:00,TSLA,-10.0,-20.0,217.0252990722656
2024-09-09 19:56:00+02:00,TSLA,10.0,20.0,217.1208953857422
2024-09-09 19:57:00+02:00,TSLA,10.0,20.0,217.1300048828125
2024-09-09 19:58:00+02:00,TSLA,-10.0,-20.0,216.8099975585937
2024-09-09 20:00:00+02:00,TSLA,-10.0,-20.0,216.9501037597656
2024-09-09 20:01:00+02:00,TSLA,-10.0,-20.0,216.9600067138672
2024-09-09 20:02:00+02:00,TSLA,-10.0,-20.0,216.9499969482422
2024-09-09 20:04:00+02:00,TSLA,-10.0,-20.0,216.8600006103516
2024-09-09 20:05:00+02:00,TSLA,-10.0,-20.0,216.8699951171875
2024-09-09 20:06:00+02:00,TSLA,-10.0,-20.0,216.8500061035156
2024-09-09 20:07:00+02:00,TSLA,-10.0,-20.0,217.2400054931641
2024-09-09 20:08:00+02:00,TSLA,-10.0,-20.0,217.2967987060547
2024-09-09 20:09:00+02:00,TSLA,10.0,20.0,217.2899932861328
2024-09-09 20:10:00+02:00,TSLA,10.0,20.0,217.1999969482422
2024-09-09 20:11:00+02:00,TSLA,10.0,20.0,217.27999877929688
2024-09-09 20:12:00+02:00,TSLA,10.0,20.0,217.3657989501953
2024-09-09 20:13:00+02:00,TSLA,10.0,20.0,217.22000122070312
2024-09-09 20:14:00+02:00,TSLA,10.0,20.0,217.1199951171875
2024-09-09 20:15:00+02:00,TSLA,10.0,20.0,217.2400054931641
2024-09-09 20:16:00+02:00,TSLA,10.0,20.0,217.2700042724609
2024-09-09 20:17:00+02:00,TSLA,10.0,20.0,217.2098999023437
2024-09-09 20:18:00+02:00,TSLA,10.0,20.0,217.3000030517578
2024-09-09 20:19:00+02:00,TSLA,10.0,20.0,217.52999877929688
2024-09-09 20:20:00+02:00,TSLA,10.0,20.0,217.3600006103516
2024-09-09 20:21:00+02:00,TSLA,10.0,20.0,217.26499938964844
2024-09-09 20:23:00+02:00,TSLA,10.0,20.0,217.4600067138672
2024-09-09 20:26:00+02:00,TSLA,10.0,20.0,217.5634002685547
2024-09-09 20:27:00+02:00,TSLA,10.0,20.0,217.42999267578125
2024-09-09 20:28:00+02:00,TSLA,10.0,20.0,217.15089416503903
2024-09-09 20:29:00+02:00,TSLA,10.0,20.0,216.94970703125
2024-09-09 20:30:00+02:00,TSLA,-10.0,-20.0,216.53579711914065
2024-09-09 20:31:00+02:00,TSLA,-10.0,-20.0,216.8601989746093
2024-09-09 20:32:00+02:00,TSLA,-10.0,-20.0,217.15499877929688
2024-09-09 20:34:00+02:00,TSLA,-10.0,-20.0,217.0200958251953
2024-09-09 20:35:00+02:00,TSLA,-10.0,-20.0,216.8099060058593
2024-09-09 20:36:00+02:00,TSLA,-10.0,-20.0,216.63999938964844
2024-09-09 20:38:00+02:00,TSLA,-10.0,-20.0,216.4499969482422
2024-09-09 20:39:00+02:00,TSLA,-10.0,-20.0,216.31500244140625
2024-09-09 20:40:00+02:00,TSLA,-10.0,-20.0,216.2704925537109
2024-09-09 20:41:00+02:00,TSLA,-10.0,-20.0,216.26499938964844
2024-09-09 20:43:00+02:00,TSLA,-10.0,-20.0,216.49969482421875
2024-09-09 20:44:00+02:00,TSLA,-10.0,-20.0,216.75
2024-09-09 20:45:00+02:00,TSLA,-10.0,-20.0,216.6199951171875
2024-09-09 20:46:00+02:00,TSLA,-10.0,-20.0,216.57000732421875
2024-09-09 20:47:00+02:00,TSLA,-10.0,-20.0,216.67739868164065
2024-09-09 20:48:00+02:00,TSLA,-10.0,-20.0,216.58999633789065
2024-09-09 20:50:00+02:00,TSLA,-10.0,-20.0,216.5699005126953
2024-09-09 20:51:00+02:00,TSLA,-10.0,-20.0,216.2449951171875
2024-09-09 20:54:00+02:00,TSLA,-10.0,-20.0,216.1750030517578
2024-09-09 20:56:00+02:00,TSLA,-10.0,-20.0,216.2899932861328
2024-09-09 20:57:00+02:00,TSLA,-10.0,-20.0,216.38999938964844
2024-09-09 20:58:00+02:00,TSLA,-10.0,-20.0,216.3600006103516
2024-09-09 20:59:00+02:00,TSLA,-10.0,-20.0,216.33990478515625
2024-09-09 21:00:00+02:00,TSLA,-10.0,-20.0,216.2543029785156
2024-09-09 21:02:00+02:00,TSLA,-10.0,-20.0,216.1903076171875
2024-09-09 21:03:00+02:00,TSLA,-10.0,-20.0,216.2400054931641
2024-09-09 21:04:00+02:00,TSLA,-10.0,-20.0,215.8498992919922
2024-09-09 21:06:00+02:00,TSLA,-10.0,-20.0,216.1405029296875
2024-09-09 21:07:00+02:00,TSLA,-10.0,-20.0,216.1999969482422
2024-09-09 21:08:00+02:00,TSLA,-10.0,-20.0,216.2557983398437
2024-09-09 21:14:00+02:00,TSLA,-10.0,-20.0,215.94000244140625
2024-09-09 21:16:00+02:00,TSLA,-10.0,-20.0,216.0399932861328
2024-09-09 21:17:00+02:00,TSLA,-10.0,-20.0,216.04010009765625
2024-09-09 21:18:00+02:00,TSLA,-10.0,-20.0,215.77999877929688
2024-09-09 21:19:00+02:00,TSLA,-10.0,-20.0,215.6199951171875
2024-09-09 21:20:00+02:00,TSLA,-10.0,-20.0,215.634994506836
2024-09-09 21:21:00+02:00,TSLA,-10.0,-20.0,215.5442047119141
2024-09-09 21:22:00+02:00,TSLA,-10.0,-20.0,215.6450042724609
2024-09-09 21:23:00+02:00,TSLA,-10.0,-20.0,215.8249969482422
2024-09-09 21:24:00+02:00,TSLA,-10.0,-20.0,216.01499938964844
2024-09-09 21:25:00+02:00,TSLA,-10.0,-20.0,216.0599060058593
2024-09-09 21:26:00+02:00,TSLA,-10.0,-20.0,216.17999267578125
2024-09-09 21:27:00+02:00,TSLA,-10.0,-20.0,216.43980407714844
2024-09-09 21:28:00+02:00,TSLA,10.0,20.0,216.42999267578125
2024-09-09 21:29:00+02:00,TSLA,10.0,20.0,216.4199981689453
2024-09-09 21:30:00+02:00,TSLA,10.0,20.0,216.59500122070312
2024-09-09 21:31:00+02:00,TSLA,10.0,20.0,216.72999572753903
2024-09-09 21:33:00+02:00,TSLA,10.0,20.0,216.9217071533203
2024-09-09 21:34:00+02:00,TSLA,10.0,20.0,216.8500061035156
2024-09-09 21:36:00+02:00,TSLA,10.0,20.0,217.0
2024-09-09 21:37:00+02:00,TSLA,10.0,20.0,216.8099060058593
2024-09-09 21:38:00+02:00,TSLA,10.0,20.0,216.57980346679688
2024-09-09 21:39:00+02:00,TSLA,10.0,20.0,216.53700256347656
2024-09-09 21:40:00+02:00,TSLA,10.0,20.0,216.72000122070312
2024-09-09 21:41:00+02:00,TSLA,10.0,20.0,216.9149932861328
2024-09-09 21:42:00+02:00,TSLA,10.0,20.0,216.8099975585937
2024-09-09 21:43:00+02:00,TSLA,10.0,20.0,216.7834930419922
2024-09-09 21:44:00+02:00,TSLA,10.0,20.0,216.85499572753903
2024-09-09 21:45:00+02:00,TSLA,10.0,20.0,216.6600036621093
2024-09-09 21:46:00+02:00,TSLA,10.0,20.0,216.8600006103516
2024-09-09 21:47:00+02:00,TSLA,10.0,20.0,216.88389587402344
2024-09-09 21:49:00+02:00,TSLA,10.0,20.0,217.00320434570312
2024-09-09 21:50:00+02:00,TSLA,10.0,20.0,216.9152984619141
2024-09-09 21:51:00+02:00,TSLA,10.0,20.0,216.7120056152344
2024-09-09 21:52:00+02:00,TSLA,10.0,20.0,216.5399932861328
2024-09-09 21:53:00+02:00,TSLA,-10.0,-20.0,216.27999877929688
2024-09-09 21:54:00+02:00,TSLA,-10.0,-20.0,216.2100067138672
2024-09-09 21:55:00+02:00,TSLA,-10.0,-20.0,216.4600067138672
2024-09-09 21:56:00+02:00,TSLA,-10.0,-20.0,216.4644012451172
2024-09-09 21:57:00+02:00,TSLA,-10.0,-20.0,216.2794952392578
2024-09-09 21:58:00+02:00,TSLA,-10.0,-20.0,216.22000122070312
2024-09-09 21:59:00+02:00,TSLA,-10.0,-20.0,216.47999572753903
2024-09-10 15:30:00+02:00,TSLA,-10.0,-20.0,221.1100006103516
2024-09-10 15:31:00+02:00,TSLA,-10.0,-20.0,221.58999633789065
2024-09-10 15:32:00+02:00,TSLA,-10.0,-20.0,222.5599975585937
2024-09-10 15:33:00+02:00,TSLA,-10.0,-20.0,221.79010009765625
2024-09-10 15:34:00+02:00,TSLA,-10.0,-20.0,222.1427001953125
2024-09-10 15:35:00+02:00,TSLA,-10.0,-20.0,223.6300048828125
2024-09-10 15:36:00+02:00,TSLA,-10.0,-20.0,222.8699951171875
2024-09-10 15:37:00+02:00,TSLA,-10.0,-20.0,222.1999969482422
2024-09-10 15:38:00+02:00,TSLA,-10.0,-20.0,220.82000732421875
2024-09-10 15:39:00+02:00,TSLA,-10.0,-20.0,220.3890991210937
2024-09-10 15:40:00+02:00,TSLA,-10.0,-20.0,221.5500946044922
2024-09-10 15:41:00+02:00,TSLA,-10.0,-20.0,221.4900054931641
2024-09-10 15:42:00+02:00,TSLA,-10.0,-20.0,220.96910095214844
2024-09-10 15:43:00+02:00,TSLA,-10.0,-20.0,221.63999938964844
2024-09-10 15:44:00+02:00,TSLA,-10.0,-20.0,221.42990112304688
2024-09-10 15:45:00+02:00,TSLA,-10.0,-20.0,221.0
2024-09-10 15:46:00+02:00,TSLA,-10.0,-20.0,221.7698974609375
2024-09-10 15:47:00+02:00,TSLA,-10.0,-20.0,223.3300018310547
2024-09-10 15:49:00+02:00,TSLA,-10.0,-20.0,223.3460998535156
2024-09-10 15:50:00+02:00,TSLA,-10.0,-20.0,222.8650054931641
2024-09-10 15:51:00+02:00,TSLA,-10.0,-20.0,223.5800018310547
2024-09-10 15:52:00+02:00,TSLA,-10.0,-20.0,224.3300018310547
2024-09-10 15:53:00+02:00,TSLA,-10.0,-20.0,224.5599975585937
2024-09-10 15:54:00+02:00,TSLA,-10.0,-20.0,224.51499938964844
2024-09-10 15:55:00+02:00,TSLA,-10.0,-20.0,224.8459930419922
2024-09-10 15:56:00+02:00,TSLA,-10.0,-20.0,225.0
2024-09-10 15:57:00+02:00,TSLA,-10.0,-20.0,224.52999877929688
2024-09-10 15:58:00+02:00,TSLA,-10.0,-20.0,224.72999572753903
2024-09-10 15:59:00+02:00,TSLA,-10.0,-20.0,225.1898956298828
2024-09-10 16:00:00+02:00,TSLA,-10.0,-20.0,225.9100036621093
2024-09-10 16:01:00+02:00,TSLA,-10.0,-20.0,226.13999938964844
2024-09-10 16:02:00+02:00,TSLA,-10.0,-20.0,225.94009399414065
2024-09-10 16:03:00+02:00,TSLA,-10.0,-20.0,225.7299041748047
2024-09-10 16:04:00+02:00,TSLA,-10.0,-20.0,225.8699951171875
2024-09-10 16:05:00+02:00,TSLA,-10.0,-20.0,225.280502319336
2024-09-10 16:06:00+02:00,TSLA,-10.0,-20.0,224.9199981689453
2024-09-10 16:07:00+02:00,TSLA,-10.0,-20.0,225.02999877929688
2024-09-10 16:08:00+02:00,TSLA,-10.0,-20.0,225.87139892578125
2024-09-10 16:09:00+02:00,TSLA,-10.0,-20.0,225.5594024658203
2024-09-10 16:10:00+02:00,TSLA,-10.0,-20.0,224.7700042724609
2024-09-10 16:11:00+02:00,TSLA,-10.0,-20.0,224.2960968017578
2024-09-10 16:12:00+02:00,TSLA,-10.0,-20.0,223.82000732421875
2024-09-10 16:13:00+02:00,TSLA,-10.0,-20.0,223.384994506836
2024-09-10 16:14:00+02:00,TSLA,-10.0,-20.0,223.6499938964844
2024-09-10 16:15:00+02:00,TSLA,-10.0,-20.0,223.3099975585937
2024-09-10 16:16:00+02:00,TSLA,-10.0,-20.0,223.39059448242188
2024-09-10 16:17:00+02:00,TSLA,-10.0,-20.0,223.8699951171875
2024-09-10 16:18:00+02:00,TSLA,-10.0,-20.0,223.4499969482422
2024-09-10 16:19:00+02:00,TSLA,-10.0,-20.0,223.50030517578125
2024-09-10 16:20:00+02:00,TSLA,-10.0,-20.0,223.7550048828125
2024-09-10 16:21:00+02:00,TSLA,-10.0,-20.0,222.94000244140625
2024-09-10 16:22:00+02:00,TSLA,-10.0,-20.0,222.7971954345703
2024-09-10 16:23:00+02:00,TSLA,-10.0,-20.0,222.6699981689453
2024-09-10 16:24:00+02:00,TSLA,-10.0,-20.0,222.57989501953125
2024-09-10 16:25:00+02:00,TSLA,-10.0,-20.0,223.0500030517578
2024-09-10 16:26:00+02:00,TSLA,-10.0,-20.0,223.05499267578125
2024-09-10 16:27:00+02:00,TSLA,-10.0,-20.0,222.7176971435547
2024-09-10 16:28:00+02:00,TSLA,-10.0,-20.0,222.89649963378903
2024-09-10 16:29:00+02:00,TSLA,-10.0,-20.0,223.63999938964844
2024-09-10 16:30:00+02:00,TSLA,-10.0,-20.0,223.4600067138672
2024-09-10 16:31:00+02:00,TSLA,-10.0,-20.0,223.67860412597656
2024-09-10 16:32:00+02:00,TSLA,-10.0,-20.0,223.0027008056641
2024-09-10 16:33:00+02:00,TSLA,-10.0,-20.0,222.6199951171875
2024-09-10 16:34:00+02:00,TSLA,-10.0,-20.0,222.7899932861328
2024-09-10 16:35:00+02:00,TSLA,-10.0,-20.0,222.41490173339844
2024-09-10 16:36:00+02:00,TSLA,-10.0,-20.0,222.2400054931641
2024-09-10 16:37:00+02:00,TSLA,-10.0,-20.0,222.23989868164065
2024-09-10 16:39:00+02:00,TSLA,-10.0,-20.0,222.71499633789065
2024-09-10 16:40:00+02:00,TSLA,-10.0,-20.0,222.7498016357422
2024-09-10 16:41:00+02:00,TSLA,-10.0,-20.0,222.8350067138672
2024-09-10 16:42:00+02:00,TSLA,-10.0,-20.0,222.259994506836
2024-09-10 16:43:00+02:00,TSLA,-10.0,-20.0,222.389892578125
2024-09-10 16:44:00+02:00,TSLA,-10.0,-20.0,221.83999633789065
2024-09-10 16:45:00+02:00,TSLA,-10.0,-20.0,221.92999267578125
2024-09-10 16:46:00+02:00,TSLA,-10.0,-20.0,222.08999633789065
2024-09-10 16:47:00+02:00,TSLA,-10.0,-20.0,222.1499938964844
2024-09-10 16:48:00+02:00,TSLA,-10.0,-20.0,222.6300048828125
2024-09-10 16:49:00+02:00,TSLA,-10.0,-20.0,222.509994506836
2024-09-10 16:50:00+02:00,TSLA,-10.0,-20.0,221.9398956298828
2024-09-10 16:51:00+02:00,TSLA,-10.0,-20.0,221.7949981689453
2024-09-10 16:52:00+02:00,TSLA,-10.0,-20.0,222.0727996826172
2024-09-10 16:53:00+02:00,TSLA,-10.0,-20.0,222.21499633789065
2024-09-10 16:54:00+02:00,TSLA,-10.0,-20.0,222.52999877929688
2024-09-10 16:55:00+02:00,TSLA,-10.0,-20.0,222.59500122070312
2024-09-10 16:57:00+02:00,TSLA,-10.0,-20.0,222.8000030517578
2024-09-10 16:59:00+02:00,TSLA,-10.0,-20.0,223.24850463867188
2024-09-10 17:00:00+02:00,TSLA,-10.0,-20.0,223.16729736328125
2024-09-10 17:02:00+02:00,TSLA,-10.0,-20.0,222.72000122070312
2024-09-10 17:06:00+02:00,TSLA,-10.0,-20.0,222.19000244140625
2024-09-10 17:07:00+02:00,TSLA,-10.0,-20.0,222.32899475097656
2024-09-10 17:09:00+02:00,TSLA,-10.0,-20.0,222.1300048828125
2024-09-10 17:10:00+02:00,TSLA,-10.0,-20.0,222.47999572753903
2024-09-10 17:12:00+02:00,TSLA,-10.0,-20.0,221.89849853515625
2024-09-10 17:13:00+02:00,TSLA,-10.0,-20.0,221.97000122070312
2024-09-10 17:14:00+02:00,TSLA,-10.0,-20.0,222.57000732421875
2024-09-10 17:15:00+02:00,TSLA,-10.0,-20.0,222.8950042724609
2024-09-10 17:16:00+02:00,TSLA,-10.0,-20.0,223.009994506836
2024-09-10 17:17:00+02:00,TSLA,-10.0,-20.0,222.95620727539065
2024-09-10 17:18:00+02:00,TSLA,-10.0,-20.0,223.3650054931641
2024-09-10 17:19:00+02:00,TSLA,-10.0,-20.0,223.7749938964844
2024-09-10 17:21:00+02:00,TSLA,-10.0,-20.0,223.3500061035156
2024-09-10 17:22:00+02:00,TSLA,-10.0,-20.0,223.64990234375
2024-09-10 17:23:00+02:00,TSLA,-10.0,-20.0,223.4100036621093
2024-09-10 17:25:00+02:00,TSLA,-10.0,-20.0,223.9199981689453
2024-09-10 17:26:00+02:00,TSLA,-10.0,-20.0,223.8000946044922
2024-09-10 17:27:00+02:00,TSLA,-10.0,-20.0,223.6999969482422
2024-09-10 17:28:00+02:00,TSLA,-10.0,-20.0,223.89010620117188
2024-09-10 17:29:00+02:00,TSLA,-10.0,-20.0,223.74989318847656
2024-09-10 17:30:00+02:00,TSLA,-10.0,-20.0,223.909896850586
2024-09-10 17:31:00+02:00,TSLA,-10.0,-20.0,223.69500732421875
2024-09-10 17:32:00+02:00,TSLA,-10.0,-20.0,223.7783966064453
2024-09-10 17:33:00+02:00,TSLA,-10.0,-20.0,223.5599975585937
2024-09-10 17:34:00+02:00,TSLA,-10.0,-20.0,223.5500030517578
2024-09-10 17:35:00+02:00,TSLA,-10.0,-20.0,223.6800994873047
2024-09-10 17:36:00+02:00,TSLA,-10.0,-20.0,223.5301055908203
2024-09-10 17:37:00+02:00,TSLA,-10.0,-20.0,223.7098999023437
2024-09-10 17:38:00+02:00,TSLA,-10.0,-20.0,223.6450042724609
2024-09-10 17:39:00+02:00,TSLA,-10.0,-20.0,223.47999572753903
2024-09-10 17:40:00+02:00,TSLA,-10.0,-20.0,223.409896850586
2024-09-10 17:41:00+02:00,TSLA,-10.0,-20.0,223.2200927734375
2024-09-10 17:42:00+02:00,TSLA,-10.0,-20.0,223.0200042724609
2024-09-10 17:43:00+02:00,TSLA,-10.0,-20.0,223.625
2024-09-10 17:44:00+02:00,TSLA,-10.0,-20.0,223.4886016845703
2024-09-10 17:45:00+02:00,TSLA,-10.0,-20.0,223.410400390625
2024-09-10 17:46:00+02:00,TSLA,-10.0,-20.0,223.40499877929688
2024-09-10 17:47:00+02:00,TSLA,-10.0,-20.0,223.3699951171875
2024-09-10 17:48:00+02:00,TSLA,-10.0,-20.0,223.38389587402344
2024-09-10 17:49:00+02:00,TSLA,-10.0,-20.0,223.26519775390625
2024-09-10 17:50:00+02:00,TSLA,-10.0,-20.0,222.35499572753903
2024-09-10 17:51:00+02:00,TSLA,-10.0,-20.0,222.3099975585937
2024-09-10 17:52:00+02:00,TSLA,-10.0,-20.0,222.3999938964844
2024-09-10 17:53:00+02:00,TSLA,-10.0,-20.0,222.17999267578125
2024-09-10 17:54:00+02:00,TSLA,-10.0,-20.0,221.9600067138672
2024-09-10 17:55:00+02:00,TSLA,-10.0,-20.0,221.7799072265625
2024-09-10 17:56:00+02:00,TSLA,-10.0,-20.0,221.8699951171875
2024-09-10 17:57:00+02:00,TSLA,-10.0,-20.0,221.759994506836
2024-09-10 17:58:00+02:00,TSLA,-10.0,-20.0,221.19000244140625
2024-09-10 17:59:00+02:00,TSLA,-10.0,-20.0,220.8800048828125
2024-09-10 18:00:00+02:00,TSLA,-10.0,-20.0,220.78990173339844
2024-09-10 18:01:00+02:00,TSLA,-10.0,-20.0,220.6100006103516
