,symbol,position,order,close
2024-09-05 20:00:00+02:00,MSFT,0.0,-10.0,409.1099853515625
2024-09-05 20:01:00+02:00,MSFT,0.0,-10.0,408.9974060058594
2024-09-05 20:02:00+02:00,MSFT,0.0,-10.0,408.9500122070313
2024-09-05 20:03:00+02:00,MSFT,0.0,-10.0,409.0700073242188
2024-09-05 20:04:00+02:00,MSFT,0.0,-10.0,408.93499755859375
2024-09-05 20:05:00+02:00,MSFT,0.0,-10.0,408.80999755859375
2024-09-05 20:06:00+02:00,MSFT,0.0,-10.0,408.7449951171875
2024-09-05 20:07:00+02:00,MSFT,0.0,-10.0,408.8399963378906
2024-09-05 20:08:00+02:00,MSFT,0.0,-10.0,409.0202941894531
2024-09-05 20:09:00+02:00,MSFT,0.0,-10.0,408.9200134277344
2024-09-05 20:10:00+02:00,MSFT,0.0,-10.0,408.9100036621094
2024-09-05 20:11:00+02:00,MSFT,0.0,-10.0,408.7007141113281
2024-09-05 20:13:00+02:00,MSFT,0.0,-10.0,408.8606872558594
2024-09-05 20:15:00+02:00,MSFT,0.0,-10.0,408.760009765625
2024-09-05 20:16:00+02:00,MSFT,0.0,-10.0,408.9249877929688
2024-09-05 20:17:00+02:00,MSFT,0.0,-10.0,408.9800109863281
2024-09-05 20:19:00+02:00,MSFT,0.0,-10.0,408.6050109863281
2024-09-05 20:25:00+02:00,MSFT,0.0,-10.0,408.3049926757813
2024-09-05 20:26:00+02:00,MSFT,0.0,-10.0,408.3800048828125
2024-09-05 20:28:00+02:00,MSFT,0.0,-10.0,408.2799987792969
2024-09-05 20:29:00+02:00,MSFT,0.0,-10.0,408.2300109863281
2024-09-05 20:30:00+02:00,MSFT,0.0,-10.0,408.239990234375
2024-09-05 20:31:00+02:00,MSFT,0.0,-10.0,408.3500061035156
2024-09-05 20:32:00+02:00,MSFT,0.0,-10.0,408.55999755859375
2024-09-05 20:34:00+02:00,MSFT,0.0,-10.0,408.4898986816406
2024-09-05 20:36:00+02:00,MSFT,0.0,-10.0,408.8900146484375
2024-09-05 20:37:00+02:00,MSFT,0.0,-10.0,408.8096923828125
2024-09-05 20:38:00+02:00,MSFT,0.0,-10.0,408.7799987792969
2024-09-05 20:40:00+02:00,MSFT,0.0,-10.0,408.7502136230469
2024-09-05 20:41:00+02:00,MSFT,0.0,-10.0,408.4599914550781
2024-09-05 20:42:00+02:00,MSFT,0.0,-10.0,408.2999877929688
2024-09-05 20:43:00+02:00,MSFT,0.0,-10.0,408.3699951171875
2024-09-05 20:44:00+02:00,MSFT,0.0,-10.0,408.4573059082031
2024-09-05 20:45:00+02:00,MSFT,0.0,-10.0,408.6083984375
2024-09-05 20:46:00+02:00,MSFT,0.0,-10.0,408.5
2024-09-05 20:47:00+02:00,MSFT,0.0,-10.0,408.7300109863281
2024-09-05 20:48:00+02:00,MSFT,0.0,-10.0,408.7099914550781
2024-09-05 20:51:00+02:00,MSFT,0.0,-10.0,408.8031921386719
2024-09-05 20:52:00+02:00,MSFT,0.0,-10.0,408.2572937011719
2024-09-05 20:53:00+02:00,MSFT,0.0,-10.0,408.3290100097656
2024-09-05 20:54:00+02:00,MSFT,0.0,-10.0,408.0799865722656
2024-09-05 20:55:00+02:00,MSFT,0.0,-10.0,408.1700134277344
2024-09-05 20:56:00+02:00,MSFT,0.0,-10.0,408.1900024414063
2024-09-05 20:57:00+02:00,MSFT,0.0,-10.0,407.9700012207031
2024-09-05 20:58:00+02:00,MSFT,0.0,-10.0,407.7601013183594
2024-09-05 21:00:00+02:00,MSFT,0.0,-10.0,407.6500854492188
2024-09-05 21:01:00+02:00,MSFT,0.0,-10.0,407.8500061035156
2024-09-05 21:04:00+02:00,MSFT,0.0,-10.0,407.9200134277344
2024-09-05 21:06:00+02:00,MSFT,0.0,-10.0,407.89990234375
2024-09-05 21:09:00+02:00,MSFT,0.0,-10.0,407.9299926757813
2024-09-05 21:10:00+02:00,MSFT,0.0,-10.0,407.8800048828125
2024-09-05 21:12:00+02:00,MSFT,0.0,-10.0,407.9400024414063
2024-09-05 21:15:00+02:00,MSFT,0.0,-10.0,406.69439697265625
2024-09-05 21:16:00+02:00,MSFT,10.0,10.0,406.8599853515625
2024-09-05 21:17:00+02:00,MSFT,10.0,10.0,407.1998901367188
2024-09-05 21:18:00+02:00,MSFT,10.0,10.0,407.2149963378906
2024-09-05 21:19:00+02:00,MSFT,10.0,10.0,407.1700134277344
2024-09-05 21:20:00+02:00,MSFT,10.0,10.0,407.1499938964844
2024-09-05 21:21:00+02:00,MSFT,10.0,10.0,407.1000061035156
2024-09-05 21:22:00+02:00,MSFT,10.0,10.0,407.426513671875
2024-09-05 21:24:00+02:00,MSFT,10.0,10.0,407.4299926757813
2024-09-05 21:25:00+02:00,MSFT,10.0,10.0,407.5599060058594
2024-09-05 21:26:00+02:00,MSFT,10.0,10.0,407.5650024414063
2024-09-05 21:27:00+02:00,MSFT,10.0,10.0,407.3800048828125
2024-09-05 21:28:00+02:00,MSFT,10.0,10.0,407.4399108886719
2024-09-05 21:29:00+02:00,MSFT,10.0,10.0,407.718505859375
2024-09-05 21:30:00+02:00,MSFT,0.0,-10.0,407.7699890136719
2024-09-05 21:32:00+02:00,MSFT,0.0,-10.0,408.1300048828125
2024-09-05 21:33:00+02:00,MSFT,10.0,10.0,408.4334106445313
2024-09-05 21:34:00+02:00,MSFT,10.0,10.0,408.5841064453125
2024-09-05 21:35:00+02:00,MSFT,10.0,10.0,408.5
2024-09-05 21:36:00+02:00,MSFT,10.0,10.0,408.5700073242188
2024-09-05 21:37:00+02:00,MSFT,10.0,10.0,408.3001098632813
2024-09-05 21:38:00+02:00,MSFT,0.0,-10.0,408.1099853515625
2024-09-05 21:39:00+02:00,MSFT,0.0,-10.0,407.8699951171875
2024-09-05 21:40:00+02:00,MSFT,0.0,-10.0,407.5549926757813
2024-09-05 21:41:00+02:00,MSFT,0.0,-10.0,407.5799865722656
2024-09-05 21:43:00+02:00,MSFT,0.0,-10.0,407.1700134277344
2024-09-05 21:47:00+02:00,MSFT,0.0,-10.0,407.30999755859375
2024-09-05 21:48:00+02:00,MSFT,0.0,-10.0,407.3500061035156
2024-09-05 21:50:00+02:00,MSFT,0.0,-10.0,407.5350036621094
2024-09-05 21:51:00+02:00,MSFT,0.0,-10.0,407.0899963378906
2024-09-05 21:53:00+02:00,MSFT,0.0,-10.0,407.6300048828125
2024-09-05 21:54:00+02:00,MSFT,0.0,-10.0,407.80999755859375
2024-09-05 21:55:00+02:00,MSFT,0.0,-10.0,407.8399963378906
2024-09-05 21:57:00+02:00,MSFT,0.0,-10.0,407.5899963378906
2024-09-05 21:59:00+02:00,MSFT,0.0,-10.0,408.3599853515625
2024-09-06 15:30:00+02:00,MSFT,0.0,-10.0,410.4020080566406
2024-09-06 15:31:00+02:00,MSFT,0.0,-10.0,409.6401062011719
2024-09-06 15:32:00+02:00,MSFT,0.0,-10.0,409.05999755859375
2024-09-06 15:33:00+02:00,MSFT,0.0,-10.0,408.864990234375
2024-09-06 15:34:00+02:00,MSFT,0.0,-10.0,409.2799987792969
2024-09-06 15:35:00+02:00,MSFT,0.0,-10.0,409.2099914550781
2024-09-06 15:36:00+02:00,MSFT,0.0,-10.0,408.6499938964844
2024-09-06 15:37:00+02:00,MSFT,0.0,-10.0,408.260009765625
2024-09-06 15:38:00+02:00,MSFT,0.0,-10.0,408.0400085449219
2024-09-06 15:39:00+02:00,MSFT,0.0,-10.0,407.6199951171875
2024-09-06 15:40:00+02:00,MSFT,0.0,-10.0,407.43060302734375
2024-09-06 15:41:00+02:00,MSFT,0.0,-10.0,408.1520080566406
2024-09-06 15:42:00+02:00,MSFT,0.0,-10.0,408.75
2024-09-06 15:43:00+02:00,MSFT,0.0,-10.0,409.5249938964844
2024-09-06 15:44:00+02:00,MSFT,0.0,-10.0,409.6099853515625
2024-09-06 15:45:00+02:00,MSFT,0.0,-10.0,409.935302734375
2024-09-06 15:46:00+02:00,MSFT,0.0,-10.0,410.1499938964844
2024-09-06 15:47:00+02:00,MSFT,0.0,-10.0,410.1400146484375
2024-09-06 15:48:00+02:00,MSFT,0.0,-10.0,409.8999938964844
2024-09-06 15:49:00+02:00,MSFT,0.0,-10.0,409.7000122070313
2024-09-06 15:50:00+02:00,MSFT,0.0,-10.0,409.1199951171875
2024-09-06 15:51:00+02:00,MSFT,0.0,-10.0,408.4800109863281
2024-09-06 15:52:00+02:00,MSFT,0.0,-10.0,408.9150085449219
2024-09-06 15:54:00+02:00,MSFT,0.0,-10.0,407.5299987792969
2024-09-06 15:55:00+02:00,MSFT,0.0,-10.0,407.5700073242188
2024-09-06 15:56:00+02:00,MSFT,0.0,-10.0,407.5400085449219
2024-09-06 15:57:00+02:00,MSFT,0.0,-10.0,408.0450134277344
2024-09-06 15:58:00+02:00,MSFT,0.0,-10.0,407.8008117675781
2024-09-06 16:00:00+02:00,MSFT,0.0,-10.0,407.05999755859375
2024-09-06 16:01:00+02:00,MSFT,0.0,-10.0,407.6499938964844
2024-09-06 16:02:00+02:00,MSFT,0.0,-10.0,407.6950073242188
2024-09-06 16:03:00+02:00,MSFT,0.0,-10.0,407.5499877929688
2024-09-06 16:04:00+02:00,MSFT,0.0,-10.0,407.614990234375
2024-09-06 16:05:00+02:00,MSFT,0.0,-10.0,407.864990234375
2024-09-06 16:06:00+02:00,MSFT,0.0,-10.0,407.3900146484375
2024-09-06 16:07:00+02:00,MSFT,0.0,-10.0,407.5249938964844
2024-09-06 16:08:00+02:00,MSFT,0.0,-10.0,408.0899963378906
2024-09-06 16:09:00+02:00,MSFT,0.0,-10.0,407.7099914550781
2024-09-06 16:10:00+02:00,MSFT,0.0,-10.0,407.989990234375
2024-09-06 16:12:00+02:00,MSFT,0.0,-10.0,407.2650146484375
2024-09-06 16:13:00+02:00,MSFT,0.0,-10.0,406.989990234375
2024-09-06 16:14:00+02:00,MSFT,0.0,-10.0,407.3799133300781
2024-09-06 16:15:00+02:00,MSFT,0.0,-10.0,407.1499938964844
2024-09-06 16:17:00+02:00,MSFT,0.0,-10.0,407.2550048828125
2024-09-06 16:18:00+02:00,MSFT,0.0,-10.0,407.4299926757813
2024-09-06 16:19:00+02:00,MSFT,0.0,-10.0,407.9710998535156
2024-09-06 16:20:00+02:00,MSFT,0.0,-10.0,407.6400146484375
2024-09-06 16:21:00+02:00,MSFT,0.0,-10.0,407.635009765625
2024-09-06 16:22:00+02:00,MSFT,0.0,-10.0,407.6900024414063
2024-09-06 16:23:00+02:00,MSFT,0.0,-10.0,407.4150085449219
2024-09-06 16:24:00+02:00,MSFT,0.0,-10.0,406.6000061035156
2024-09-06 16:25:00+02:00,MSFT,0.0,-10.0,406.1099853515625
2024-09-06 16:26:00+02:00,MSFT,0.0,-10.0,406.0199890136719
2024-09-06 16:27:00+02:00,MSFT,0.0,-10.0,406.2149963378906
2024-09-06 16:28:00+02:00,MSFT,0.0,-10.0,406.0400085449219
2024-09-06 16:29:00+02:00,MSFT,0.0,-10.0,405.7099914550781
2024-09-06 16:30:00+02:00,MSFT,0.0,-10.0,405.75
2024-09-06 16:31:00+02:00,MSFT,0.0,-10.0,405.781005859375
2024-09-06 16:32:00+02:00,MSFT,0.0,-10.0,405.4599914550781
2024-09-06 16:33:00+02:00,MSFT,0.0,-10.0,405.3699951171875
2024-09-06 16:34:00+02:00,MSFT,0.0,-10.0,404.7868957519531
2024-09-06 16:35:00+02:00,MSFT,0.0,-10.0,404.7900085449219
2024-09-06 16:36:00+02:00,MSFT,0.0,-10.0,404.9700012207031
2024-09-06 16:37:00+02:00,MSFT,0.0,-10.0,404.8900146484375
2024-09-06 16:38:00+02:00,MSFT,0.0,-10.0,404.7799987792969
2024-09-06 16:39:00+02:00,MSFT,0.0,-10.0,404.4750061035156
2024-09-06 16:40:00+02:00,MSFT,0.0,-10.0,404.1400146484375
2024-09-06 16:41:00+02:00,MSFT,0.0,-10.0,404.2049865722656
2024-09-06 16:42:00+02:00,MSFT,0.0,-10.0,403.68499755859375
2024-09-06 16:43:00+02:00,MSFT,0.0,-10.0,403.5299987792969
2024-09-06 16:44:00+02:00,MSFT,0.0,-10.0,403.1900024414063
2024-09-06 16:45:00+02:00,MSFT,0.0,-10.0,403.5
2024-09-06 16:46:00+02:00,MSFT,0.0,-10.0,403.5249938964844
2024-09-06 16:47:00+02:00,MSFT,0.0,-10.0,403.1199951171875
2024-09-06 16:48:00+02:00,MSFT,0.0,-10.0,403.1415100097656
2024-09-06 16:49:00+02:00,MSFT,0.0,-10.0,402.7066040039063
2024-09-06 16:50:00+02:00,MSFT,0.0,-10.0,402.8500061035156
2024-09-06 16:51:00+02:00,MSFT,0.0,-10.0,402.6749877929688
2024-09-06 16:52:00+02:00,MSFT,0.0,-10.0,402.989990234375
2024-09-06 16:53:00+02:00,MSFT,0.0,-10.0,402.4500122070313
2024-09-06 16:54:00+02:00,MSFT,0.0,-10.0,402.3299865722656
2024-09-06 16:55:00+02:00,MSFT,0.0,-10.0,402.1099853515625
2024-09-06 16:56:00+02:00,MSFT,0.0,-10.0,402.2900085449219
2024-09-06 16:58:00+02:00,MSFT,0.0,-10.0,402.6199951171875
2024-09-06 16:59:00+02:00,MSFT,0.0,-10.0,402.7000122070313
2024-09-06 17:00:00+02:00,MSFT,0.0,-10.0,404.9100036621094
2024-09-06 17:01:00+02:00,MSFT,0.0,-10.0,405.0299987792969
2024-09-06 17:03:00+02:00,MSFT,0.0,-10.0,404.2650146484375
2024-09-06 17:04:00+02:00,MSFT,0.0,-10.0,403.3500061035156
2024-09-06 17:05:00+02:00,MSFT,0.0,-10.0,403.0249938964844
2024-09-06 17:06:00+02:00,MSFT,0.0,-10.0,403.8049926757813
2024-09-06 17:07:00+02:00,MSFT,0.0,-10.0,403.3299865722656
2024-09-06 17:08:00+02:00,MSFT,0.0,-10.0,402.9200134277344
2024-09-06 17:09:00+02:00,MSFT,0.0,-10.0,402.9849853515625
2024-09-06 17:11:00+02:00,MSFT,0.0,-10.0,403.1799926757813
2024-09-06 17:12:00+02:00,MSFT,0.0,-10.0,403.135009765625
2024-09-06 17:13:00+02:00,MSFT,0.0,-10.0,403.2699890136719
2024-09-06 17:15:00+02:00,MSFT,0.0,-10.0,403.1400146484375
2024-09-06 17:16:00+02:00,MSFT,0.0,-10.0,403.0400085449219
2024-09-06 17:17:00+02:00,MSFT,0.0,-10.0,402.3641052246094
2024-09-06 17:18:00+02:00,MSFT,0.0,-10.0,402.0769958496094
2024-09-06 17:19:00+02:00,MSFT,0.0,-10.0,402.239990234375
2024-09-06 17:20:00+02:00,MSFT,0.0,-10.0,402.4150085449219
2024-09-06 17:21:00+02:00,MSFT,0.0,-10.0,402.5400085449219
2024-09-06 17:22:00+02:00,MSFT,0.0,-10.0,402.6099853515625
2024-09-06 17:24:00+02:00,MSFT,0.0,-10.0,402.4700012207031
2024-09-06 17:25:00+02:00,MSFT,0.0,-10.0,402.43560791015625
2024-09-06 17:26:00+02:00,MSFT,0.0,-10.0,402.2950134277344
2024-09-06 17:27:00+02:00,MSFT,0.0,-10.0,402.5
2024-09-06 17:30:00+02:00,MSFT,0.0,-10.0,402.8299865722656
2024-09-06 17:31:00+02:00,MSFT,0.0,-10.0,403.0
2024-09-06 17:32:00+02:00,MSFT,0.0,-10.0,403.6300048828125
2024-09-06 17:33:00+02:00,MSFT,0.0,-10.0,403.6600036621094
2024-09-06 17:35:00+02:00,MSFT,0.0,-10.0,403.2349853515625
2024-09-06 17:36:00+02:00,MSFT,0.0,-10.0,403.1000061035156
2024-09-06 17:37:00+02:00,MSFT,0.0,-10.0,403.0506896972656
2024-09-06 17:38:00+02:00,MSFT,0.0,-10.0,402.80999755859375
2024-09-06 17:39:00+02:00,MSFT,0.0,-10.0,403.0199890136719
2024-09-06 17:40:00+02:00,MSFT,0.0,-10.0,402.7699890136719
2024-09-06 17:41:00+02:00,MSFT,0.0,-10.0,402.75
2024-09-06 17:43:00+02:00,MSFT,0.0,-10.0,402.6418151855469
2024-09-06 17:44:00+02:00,MSFT,0.0,-10.0,402.489990234375
2024-09-06 17:45:00+02:00,MSFT,0.0,-10.0,402.1400146484375
2024-09-06 17:46:00+02:00,MSFT,0.0,-10.0,402.3349914550781
2024-09-06 17:47:00+02:00,MSFT,0.0,-10.0,402.2999877929688
2024-09-06 17:48:00+02:00,MSFT,0.0,-10.0,402.1799926757813
2024-09-06 17:49:00+02:00,MSFT,0.0,-10.0,402.3804931640625
2024-09-06 17:50:00+02:00,MSFT,0.0,-10.0,402.0700988769531
2024-09-06 17:51:00+02:00,MSFT,0.0,-10.0,401.8900146484375
2024-09-06 17:52:00+02:00,MSFT,0.0,-10.0,402.0050048828125
2024-09-06 17:53:00+02:00,MSFT,0.0,-10.0,401.9100036621094
2024-09-06 17:54:00+02:00,MSFT,0.0,-10.0,402.2699890136719
2024-09-06 17:56:00+02:00,MSFT,0.0,-10.0,402.159912109375
2024-09-06 17:57:00+02:00,MSFT,0.0,-10.0,401.9700012207031
2024-09-06 17:58:00+02:00,MSFT,0.0,-10.0,401.8599853515625
2024-09-06 17:59:00+02:00,MSFT,0.0,-10.0,401.7025146484375
2024-09-06 18:00:00+02:00,MSFT,0.0,-10.0,401.9500122070313
2024-09-06 18:01:00+02:00,MSFT,0.0,-10.0,402.2300109863281
2024-09-06 18:02:00+02:00,MSFT,0.0,-10.0,401.9800109863281
2024-09-06 18:03:00+02:00,MSFT,0.0,-10.0,401.9599914550781
2024-09-06 18:04:00+02:00,MSFT,0.0,-10.0,402.0199890136719
2024-09-06 18:05:00+02:00,MSFT,0.0,-10.0,401.7449951171875
2024-09-06 18:06:00+02:00,MSFT,0.0,-10.0,401.760009765625
2024-09-06 18:07:00+02:00,MSFT,0.0,-10.0,402.010009765625
2024-09-06 18:08:00+02:00,MSFT,0.0,-10.0,401.6499938964844
2024-09-06 18:09:00+02:00,MSFT,0.0,-10.0,401.8800048828125
2024-09-06 18:11:00+02:00,MSFT,0.0,-10.0,401.8127136230469
2024-09-06 18:13:00+02:00,MSFT,0.0,-10.0,401.9927978515625
2024-09-06 18:15:00+02:00,MSFT,0.0,-10.0,401.8699951171875
2024-09-06 18:16:00+02:00,MSFT,0.0,-10.0,401.7900085449219
2024-09-06 18:17:00+02:00,MSFT,0.0,-10.0,402.1058044433594
2024-09-06 18:18:00+02:00,MSFT,0.0,-10.0,402.05999755859375
2024-09-06 18:19:00+02:00,MSFT,0.0,-10.0,402.0400085449219
2024-09-06 18:22:00+02:00,MSFT,0.0,-10.0,402.2449951171875
2024-09-06 18:23:00+02:00,MSFT,0.0,-10.0,402.0799865722656
2024-09-06 18:27:00+02:00,MSFT,0.0,-10.0,401.6900024414063
2024-09-06 18:28:00+02:00,MSFT,0.0,-10.0,401.5400085449219
2024-09-06 18:29:00+02:00,MSFT,0.0,-10.0,401.6099853515625
2024-09-06 18:30:00+02:00,MSFT,0.0,-10.0,401.7349853515625
2024-09-06 18:31:00+02:00,MSFT,0.0,-10.0,401.739990234375
2024-09-06 18:32:00+02:00,MSFT,0.0,-10.0,401.7799987792969
2024-09-06 18:36:00+02:00,MSFT,0.0,-10.0,402.614990234375
2024-09-06 18:37:00+02:00,MSFT,0.0,-10.0,402.6449890136719
2024-09-06 18:38:00+02:00,MSFT,0.0,-10.0,402.3653869628906
2024-09-06 18:39:00+02:00,MSFT,0.0,-10.0,402.3450012207031
2024-09-06 18:40:00+02:00,MSFT,0.0,-10.0,402.3250122070313
2024-09-06 18:41:00+02:00,MSFT,0.0,-10.0,402.2850036621094
2024-09-06 18:42:00+02:00,MSFT,0.0,-10.0,402.7398986816406
2024-09-06 18:43:00+02:00,MSFT,0.0,-10.0,402.7417907714844
2024-09-06 18:45:00+02:00,MSFT,0.0,-10.0,402.9208068847656
2024-09-06 18:46:00+02:00,MSFT,0.0,-10.0,402.7099914550781
2024-09-06 18:47:00+02:00,MSFT,0.0,-10.0,402.6419982910156
2024-09-06 18:48:00+02:00,MSFT,0.0,-10.0,402.5627136230469
2024-09-06 18:49:00+02:00,MSFT,0.0,-10.0,402.5799865722656
2024-09-06 18:50:00+02:00,MSFT,0.0,-10.0,402.5700073242188
2024-09-06 18:53:00+02:00,MSFT,0.0,-10.0,402.1600036621094
2024-09-06 18:54:00+02:00,MSFT,0.0,-10.0,402.2749938964844
2024-09-06 18:56:00+02:00,MSFT,0.0,-10.0,402.2200012207031
2024-09-06 18:57:00+02:00,MSFT,0.0,-10.0,402.2099914550781
2024-09-06 18:59:00+02:00,MSFT,0.0,-10.0,402.4849853515625
2024-09-06 19:00:00+02:00,MSFT,0.0,-10.0,402.41009521484375
2024-09-06 19:01:00+02:00,MSFT,0.0,-10.0,402.4750061035156
2024-09-06 19:02:00+02:00,MSFT,0.0,-10.0,402.5249938964844
2024-09-06 19:03:00+02:00,MSFT,0.0,-10.0,402.7200012207031
2024-09-06 19:04:00+02:00,MSFT,0.0,-10.0,402.9800109863281
2024-09-06 19:07:00+02:00,MSFT,0.0,-10.0,403.158203125
2024-09-06 19:08:00+02:00,MSFT,0.0,-10.0,403.0564880371094
2024-09-06 19:09:00+02:00,MSFT,0.0,-10.0,403.3699951171875
2024-09-06 19:11:00+02:00,MSFT,0.0,-10.0,403.39990234375
2024-09-06 19:12:00+02:00,MSFT,0.0,-10.0,403.2099914550781
2024-09-06 19:13:00+02:00,MSFT,0.0,-10.0,403.3750915527344
2024-09-06 19:14:00+02:00,MSFT,0.0,-10.0,403.4599914550781
2024-09-06 19:15:00+02:00,MSFT,0.0,-10.0,403.4700927734375
2024-09-06 19:16:00+02:00,MSFT,0.0,-10.0,403.43499755859375
2024-09-06 19:17:00+02:00,MSFT,0.0,-10.0,403.4549865722656
2024-09-06 19:18:00+02:00,MSFT,0.0,-10.0,403.375
2024-09-06 19:19:00+02:00,MSFT,0.0,-10.0,403.5499877929688
2024-09-06 19:20:00+02:00,MSFT,0.0,-10.0,403.5799865722656
2024-09-06 19:21:00+02:00,MSFT,0.0,-10.0,403.5199890136719
2024-09-06 19:22:00+02:00,MSFT,0.0,-10.0,403.7471923828125
2024-09-06 19:23:00+02:00,MSFT,0.0,-10.0,403.8599853515625
2024-09-06 19:24:00+02:00,MSFT,0.0,-10.0,403.78900146484375
2024-09-06 19:25:00+02:00,MSFT,0.0,-10.0,403.7099914550781
2024-09-06 19:26:00+02:00,MSFT,0.0,-10.0,403.3200073242188
2024-09-06 19:27:00+02:00,MSFT,0.0,-10.0,402.9100036621094
2024-09-06 19:28:00+02:00,MSFT,0.0,-10.0,402.7999877929688
2024-09-06 19:29:00+02:00,MSFT,0.0,-10.0,402.5199890136719
2024-09-06 19:30:00+02:00,MSFT,0.0,-10.0,402.4100036621094
2024-09-06 19:31:00+02:00,MSFT,0.0,-10.0,402.3900146484375
2024-09-06 19:32:00+02:00,MSFT,0.0,-10.0,402.2833862304688
2024-09-06 19:33:00+02:00,MSFT,0.0,-10.0,402.1900024414063
2024-09-06 19:37:00+02:00,MSFT,0.0,-10.0,402.0499877929688
2024-09-06 19:38:00+02:00,MSFT,0.0,-10.0,402.135009765625
2024-09-06 19:40:00+02:00,MSFT,0.0,-10.0,401.7550048828125
2024-09-06 19:41:00+02:00,MSFT,0.0,-10.0,401.80999755859375
2024-09-06 19:42:00+02:00,MSFT,0.0,-10.0,401.5257873535156
2024-09-06 19:43:00+02:00,MSFT,0.0,-10.0,401.3999938964844
2024-09-06 19:44:00+02:00,MSFT,0.0,-10.0,401.4400024414063
2024-09-06 19:45:00+02:00,MSFT,0.0,-10.0,401.3699035644531
2024-09-06 19:46:00+02:00,MSFT,0.0,-10.0,401.3315124511719
2024-09-06 19:47:00+02:00,MSFT,0.0,-10.0,401.4599914550781
2024-09-06 19:48:00+02:00,MSFT,0.0,-10.0,401.3200073242188
2024-09-06 19:49:00+02:00,MSFT,0.0,-10.0,401.3250122070313
2024-09-06 19:50:00+02:00,MSFT,0.0,-10.0,401.1809997558594
2024-09-06 19:52:00+02:00,MSFT,0.0,-10.0,401.3150024414063
2024-09-06 19:53:00+02:00,MSFT,0.0,-10.0,401.385009765625
2024-09-06 19:54:00+02:00,MSFT,0.0,-10.0,401.3900146484375
2024-09-06 19:55:00+02:00,MSFT,0.0,-10.0,401.6199951171875
2024-09-06 19:56:00+02:00,MSFT,0.0,-10.0,401.7149963378906
2024-09-06 19:57:00+02:00,MSFT,0.0,-10.0,401.55999755859375
2024-09-06 19:58:00+02:00,MSFT,0.0,-10.0,401.65240478515625
2024-09-06 19:59:00+02:00,MSFT,0.0,-10.0,401.6950073242188
2024-09-06 20:00:00+02:00,MSFT,0.0,-10.0,401.7372131347656
2024-09-06 20:01:00+02:00,MSFT,0.0,-10.0,401.489990234375
2024-09-06 20:02:00+02:00,MSFT,0.0,-10.0,401.3699951171875
2024-09-06 20:03:00+02:00,MSFT,0.0,-10.0,401.2799987792969
2024-09-06 20:04:00+02:00,MSFT,0.0,-10.0,401.2999877929688
2024-09-06 20:05:00+02:00,MSFT,0.0,-10.0,401.2496948242188
2024-09-06 20:06:00+02:00,MSFT,0.0,-10.0,401.2099914550781
2024-09-06 20:07:00+02:00,MSFT,0.0,-10.0,401.2149963378906
2024-09-06 20:08:00+02:00,MSFT,0.0,-10.0,401.2000122070313
2024-09-06 20:09:00+02:00,MSFT,0.0,-10.0,401.3800048828125
2024-09-06 20:10:00+02:00,MSFT,0.0,-10.0,401.2699890136719
2024-09-06 20:11:00+02:00,MSFT,0.0,-10.0,401.4500122070313
2024-09-06 20:12:00+02:00,MSFT,0.0,-10.0,401.5549926757813
2024-09-06 20:16:00+02:00,MSFT,0.0,-10.0,401.701904296875
2024-09-06 20:17:00+02:00,MSFT,0.0,-10.0,401.7000122070313
2024-09-06 20:19:00+02:00,MSFT,0.0,-10.0,401.3218078613281
2024-09-06 20:20:00+02:00,MSFT,0.0,-10.0,401.5899963378906
2024-09-06 20:21:00+02:00,MSFT,0.0,-10.0,401.2850036621094
2024-09-06 20:22:00+02:00,MSFT,0.0,-10.0,401.5499877929688
2024-09-06 20:24:00+02:00,MSFT,0.0,-10.0,401.2301025390625
2024-09-06 20:26:00+02:00,MSFT,0.0,-10.0,401.1449890136719
2024-09-06 20:27:00+02:00,MSFT,0.0,-10.0,401.2250061035156
2024-09-06 20:28:00+02:00,MSFT,0.0,-10.0,401.4684143066406
2024-09-06 20:29:00+02:00,MSFT,0.0,-10.0,401.5199890136719
2024-09-06 20:31:00+02:00,MSFT,0.0,-10.0,401.5650024414063
2024-09-06 20:32:00+02:00,MSFT,0.0,-10.0,401.3599853515625
2024-09-06 20:33:00+02:00,MSFT,0.0,-10.0,401.1400146484375
2024-09-06 20:35:00+02:00,MSFT,0.0,-10.0,401.1600036621094
2024-09-06 20:36:00+02:00,MSFT,0.0,-10.0,400.9700012207031
2024-09-06 20:37:00+02:00,MSFT,0.0,-10.0,401.0956115722656
2024-09-06 20:38:00+02:00,MSFT,0.0,-10.0,400.9450073242188
2024-09-06 20:39:00+02:00,MSFT,0.0,-10.0,400.9768981933594
2024-09-06 20:40:00+02:00,MSFT,0.0,-10.0,400.8999938964844
2024-09-06 20:41:00+02:00,MSFT,0.0,-10.0,400.9039916992188
2024-09-06 20:42:00+02:00,MSFT,0.0,-10.0,400.9389953613281
2024-09-06 20:43:00+02:00,MSFT,0.0,-10.0,401.0499877929688
2024-09-06 20:45:00+02:00,MSFT,0.0,-10.0,400.9750061035156
2024-09-06 20:46:00+02:00,MSFT,0.0,-10.0,401.1099853515625
2024-09-06 20:47:00+02:00,MSFT,0.0,-10.0,400.9949951171875
2024-09-06 20:48:00+02:00,MSFT,0.0,-10.0,401.0899963378906
2024-09-06 20:49:00+02:00,MSFT,0.0,-10.0,401.1900024414063
